scenario,scheduler,scheduler_algorithm,workload,task_id,task_status,current_attempt_id,current_attempt_no,recovery_count,last_failure_reason,attempt_id,attempt_no,attempt_status,attempt_worker_id,attempt_failure_reason,assigned_at,last_heartbeat,completed_at
burst,RTS,RTS,heterogeneous-smoke,task-1777271412803651000,completed,att-task-1777271412803651000-1,1,0,,att-task-1777271412803651000-1,1,completed,worker-large,,1777271413,0,1777271417
burst,RTS,RTS,heterogeneous-smoke,task-1777271412807894000,completed,att-task-1777271412807894000-1,1,0,,att-task-1777271412807894000-1,1,completed,worker-large,,1777271413,1777271418,1777271418
burst,RTS,RTS,heterogeneous-smoke,task-1777271412811089000,completed,att-task-1777271412811089000-1,1,0,,att-task-1777271412811089000-1,1,completed,worker-medium,,1777271413,0,1777271417
burst,RTS,RTS,heterogeneous-smoke,task-1777271412814026000,completed,att-task-1777271412814026000-1,1,0,,att-task-1777271412814026000-1,1,completed,worker-large,,1777271413,0,1777271417
burst,RTS,RTS,heterogeneous-smoke,task-1777271412816511000,completed,att-task-1777271412816511000-1,1,0,,att-task-1777271412816511000-1,1,completed,worker-medium,,1777271418,0,1777271422
burst,RTS,RTS,heterogeneous-smoke,task-1777271412818811000,completed,att-task-1777271412818811000-1,1,0,,att-task-1777271412818811000-1,1,completed,worker-medium,,1777271413,0,1777271417
burst,RTS,RTS,heterogeneous-smoke,task-1777271412821461000,completed,att-task-1777271412821461000-1,1,0,,att-task-1777271412821461000-1,1,completed,worker-large,,1777271418,1777271423,1777271425
burst,RTS,RTS,heterogeneous-smoke,task-1777271412823515000,completed,att-task-1777271412823515000-1,1,0,,att-task-1777271412823515000-1,1,completed,worker-small,,1777271413,1777271473,1777271475
burst,RTS,RTS,heterogeneous-smoke,task-1777271412825717000,completed,att-task-1777271412825717000-1,1,0,,att-task-1777271412825717000-1,1,completed,worker-medium,,1777271423,0,1777271427
burst,PPO,PPO,heterogeneous-smoke,task-1777271479212409000,completed,att-task-1777271479212409000-1,1,0,,att-task-1777271479212409000-1,1,completed,worker-large,,1777271483,0,1777271487
burst,PPO,PPO,heterogeneous-smoke,task-1777271479215422000,completed,att-task-1777271479215422000-1,1,0,,att-task-1777271479215422000-1,1,completed,worker-large,,1777271483,0,1777271487
burst,PPO,PPO,heterogeneous-smoke,task-1777271479217715000,completed,att-task-1777271479217715000-1,1,0,,att-task-1777271479217715000-1,1,completed,worker-large,,1777271483,0,1777271487
burst,PPO,PPO,heterogeneous-smoke,task-1777271479220014000,completed,att-task-1777271479220014000-1,1,0,,att-task-1777271479220014000-1,1,completed,worker-medium,,1777271483,1777271493,1777271496
burst,PPO,PPO,heterogeneous-smoke,task-1777271479221984000,completed,att-task-1777271479221984000-1,1,0,,att-task-1777271479221984000-1,1,completed,worker-large,,1777271483,0,1777271487
burst,PPO,PPO,heterogeneous-smoke,task-1777271479223701000,completed,att-task-1777271479223701000-1,1,0,,att-task-1777271479223701000-1,1,completed,worker-large,,1777271488,1777271513,1777271516
burst,PPO,PPO,heterogeneous-smoke,task-1777271479225507000,completed,att-task-1777271479225507000-1,1,0,,att-task-1777271479225507000-1,1,completed,worker-medium,,1777271483,0,1777271487
burst,PPO,PPO,heterogeneous-smoke,task-1777271479227227000,completed,att-task-1777271479227227000-1,1,0,,att-task-1777271479227227000-1,1,completed,worker-medium,,1777271498,0,1777271502
burst,PPO,PPO,heterogeneous-smoke,task-1777271479229077000,completed,att-task-1777271479229077000-1,1,0,,att-task-1777271479229077000-1,1,completed,worker-small,,1777271483,0,1777271487
burst,PPO,PPO,heterogeneous-smoke,task-1777271479231607000,completed,att-task-1777271479231607000-1,1,0,,att-task-1777271479231607000-1,1,completed,worker-medium,,1777271503,1777271508,1777271510
overload,RTS,RTS,heterogeneous-smoke,task-1777271524646259000,completed,att-task-1777271524646259000-1,1,0,,att-task-1777271524646259000-1,1,completed,worker-large,,1777271528,0,1777271531
overload,RTS,RTS,heterogeneous-smoke,task-1777271524651268000,completed,att-task-1777271524651268000-1,1,0,,att-task-1777271524651268000-1,1,completed,worker-large,,1777271528,0,1777271532
overload,RTS,RTS,heterogeneous-smoke,task-1777271524655684000,completed,att-task-1777271524655684000-1,1,0,,att-task-1777271524655684000-1,1,completed,worker-large,,1777271528,0,1777271532
overload,RTS,RTS,heterogeneous-smoke,task-1777271524659688000,completed,att-task-1777271524659688000-1,1,0,,att-task-1777271524659688000-1,1,completed,worker-medium,,1777271528,0,1777271532
overload,RTS,RTS,heterogeneous-smoke,task-1777271524664063000,completed,att-task-1777271524664063000-1,1,0,,att-task-1777271524664063000-1,1,completed,worker-large,,1777271528,1777271548,1777271550
overload,RTS,RTS,heterogeneous-smoke,task-1777271524668915000,completed,att-task-1777271524668915000-1,1,0,,att-task-1777271524668915000-1,1,completed,worker-medium,,1777271533,0,1777271537
overload,RTS,RTS,heterogeneous-smoke,task-1777271524672079000,completed,att-task-1777271524672079000-1,1,0,,att-task-1777271524672079000-1,1,completed,worker-small,,1777271528,0,1777271532
overload,RTS,RTS,heterogeneous-smoke,task-1777271524675201000,completed,att-task-1777271524675201000-1,1,0,,att-task-1777271524675201000-1,1,completed,worker-large,,1777271533,0,1777271537
overload,RTS,RTS,heterogeneous-smoke,task-1777271524678504000,completed,att-task-1777271524678504000-1,1,0,,att-task-1777271524678504000-1,1,completed,worker-medium,,1777271528,0,1777271532
overload,RTS,RTS,heterogeneous-smoke,task-1777271524681965000,completed,att-task-1777271524681965000-1,1,0,,att-task-1777271524681965000-1,1,completed,worker-large,,1777271538,0,1777271542
overload,RTS,RTS,heterogeneous-smoke,task-1777271524685148000,completed,att-task-1777271524685148000-1,1,0,,att-task-1777271524685148000-1,1,completed,worker-large,,1777271533,0,1777271537
overload,RTS,RTS,heterogeneous-smoke,task-1777271524688190000,completed,att-task-1777271524688190000-1,1,0,,att-task-1777271524688190000-1,1,completed,worker-small,,1777271533,1777271548,1777271552
overload,RTS,RTS,heterogeneous-smoke,task-1777271524691500000,completed,att-task-1777271524691500000-1,1,0,,att-task-1777271524691500000-1,1,completed,worker-medium,,1777271538,0,1777271542
overload,RTS,RTS,heterogeneous-smoke,task-1777271524695106000,completed,att-task-1777271524695106000-1,1,0,,att-task-1777271524695106000-1,1,completed,worker-medium,,1777271538,0,1777271542
overload,RTS,RTS,heterogeneous-smoke,task-1777271524698595000,completed,att-task-1777271524698595000-1,1,0,,att-task-1777271524698595000-1,1,completed,worker-large,,1777271528,0,1777271532
overload,RTS,RTS,heterogeneous-smoke,task-1777271524702547000,completed,att-task-1777271524702547000-1,1,0,,att-task-1777271524702547000-1,1,completed,worker-large,,1777271543,0,1777271547
overload,RTS,RTS,heterogeneous-smoke,task-1777271524705910000,completed,att-task-1777271524705910000-1,1,0,,att-task-1777271524705910000-1,1,completed,worker-medium,,1777271543,0,1777271547
overload,RTS,RTS,heterogeneous-smoke,task-1777271524709520000,completed,att-task-1777271524709520000-1,1,0,,att-task-1777271524709520000-1,1,completed,worker-large,,1777271548,0,1777271552
overload,RTS,RTS,heterogeneous-smoke,task-1777271524713140000,completed,att-task-1777271524713140000-1,1,0,,att-task-1777271524713140000-1,1,completed,worker-large,,1777271533,0,1777271537
overload,RTS,RTS,heterogeneous-smoke,task-1777271524716708000,completed,att-task-1777271524716708000-1,1,0,,att-task-1777271524716708000-1,1,completed,worker-medium,,1777271548,0,1777271552
overload,RTS,RTS,heterogeneous-smoke,task-1777271524720346000,completed,att-task-1777271524720346000-1,1,0,,att-task-1777271524720346000-1,1,completed,worker-medium,,1777271533,0,1777271537
overload,RTS,RTS,heterogeneous-smoke,task-1777271524723131000,completed,att-task-1777271524723131000-1,1,0,,att-task-1777271524723131000-1,1,completed,worker-large,,1777271543,0,1777271547
overload,RTS,RTS,heterogeneous-smoke,task-1777271524726000000,completed,att-task-1777271524726000000-1,1,0,,att-task-1777271524726000000-1,1,completed,worker-medium,,1777271543,0,1777271547
overload,RTS,RTS,heterogeneous-smoke,task-1777271524728615000,completed,att-task-1777271524728615000-1,1,0,,att-task-1777271524728615000-1,1,completed,worker-large,,1777271553,0,1777271557
overload,RTS,RTS,heterogeneous-smoke,task-1777271524731980000,completed,att-task-1777271524731980000-1,1,0,,att-task-1777271524731980000-1,1,completed,worker-large,,1777271538,0,1777271542
overload,RTS,RTS,heterogeneous-smoke,task-1777271524734763000,completed,att-task-1777271524734763000-1,1,0,,att-task-1777271524734763000-1,1,completed,worker-large,,1777271553,0,1777271557
overload,RTS,RTS,heterogeneous-smoke,task-1777271524737209000,completed,att-task-1777271524737209000-1,1,0,,att-task-1777271524737209000-1,1,completed,worker-large,,1777271548,0,1777271552
overload,RTS,RTS,heterogeneous-smoke,task-1777271524739632000,completed,att-task-1777271524739632000-1,1,0,,att-task-1777271524739632000-1,1,completed,worker-medium,,1777271553,0,1777271557
overload,RTS,RTS,heterogeneous-smoke,task-1777271524742032000,completed,att-task-1777271524742032000-1,1,0,,att-task-1777271524742032000-1,1,completed,worker-medium,,1777271543,0,1777271547
overload,RTS,RTS,heterogeneous-smoke,task-1777271524746641000,completed,att-task-1777271524746641000-1,1,0,,att-task-1777271524746641000-1,1,completed,worker-large,,1777271558,1777271563,1777271567
overload,PPO,PPO,heterogeneous-smoke,task-1777271573742962000,completed,att-task-1777271573742962000-1,1,0,,att-task-1777271573742962000-1,1,completed,worker-large,,1777271578,0,1777271582
overload,PPO,PPO,heterogeneous-smoke,task-1777271573747837000,completed,att-task-1777271573747837000-1,1,0,,att-task-1777271573747837000-1,1,completed,worker-large,,1777271578,0,1777271582
overload,PPO,PPO,heterogeneous-smoke,task-1777271573751615000,completed,att-task-1777271573751615000-1,1,0,,att-task-1777271573751615000-1,1,completed,worker-large,,1777271578,0,1777271582
overload,PPO,PPO,heterogeneous-smoke,task-1777271573756533000,completed,att-task-1777271573756533000-1,1,0,,att-task-1777271573756533000-1,1,completed,worker-medium,,1777271578,0,1777271582
overload,PPO,PPO,heterogeneous-smoke,task-1777271573760231000,completed,att-task-1777271573760231000-1,1,0,,att-task-1777271573760231000-1,1,completed,worker-large,,1777271578,0,1777271582
overload,PPO,PPO,heterogeneous-smoke,task-1777271573763960000,completed,att-task-1777271573763960000-1,1,0,,att-task-1777271573763960000-1,1,completed,worker-large,,1777271583,1777271588,1777271588
overload,PPO,PPO,heterogeneous-smoke,task-1777271573767400000,completed,att-task-1777271573767400000-1,1,0,,att-task-1777271573767400000-1,1,completed,worker-medium,,1777271578,0,1777271582
overload,PPO,PPO,heterogeneous-smoke,task-1777271573770861000,completed,att-task-1777271573770861000-1,1,0,,att-task-1777271573770861000-1,1,completed,worker-medium,,1777271583,0,1777271587
overload,PPO,PPO,heterogeneous-smoke,task-1777271573774094000,completed,att-task-1777271573774094000-1,1,0,,att-task-1777271573774094000-1,1,completed,worker-small,,1777271578,1777271583,1777271586
overload,PPO,PPO,heterogeneous-smoke,task-1777271573777222000,completed,att-task-1777271573777222000-1,1,0,,att-task-1777271573777222000-1,1,completed,worker-medium,,1777271588,1777271593,1777271593
overload,PPO,PPO,heterogeneous-smoke,task-1777271573780645000,completed,att-task-1777271573780645000-1,1,0,,att-task-1777271573780645000-1,1,completed,worker-small,,1777271578,0,1777271582
overload,PPO,PPO,heterogeneous-smoke,task-1777271573784300000,completed,att-task-1777271573784300000-1,1,0,,att-task-1777271573784300000-1,1,completed,worker-large,,1777271583,0,1777271587
overload,PPO,PPO,heterogeneous-smoke,task-1777271573786906000,completed,att-task-1777271573786906000-1,1,0,,att-task-1777271573786906000-1,1,completed,worker-large,,1777271588,0,1777271592
overload,PPO,PPO,heterogeneous-smoke,task-1777271573789707000,completed,att-task-1777271573789707000-1,1,0,,att-task-1777271573789707000-1,1,completed,worker-large,,1777271588,0,1777271592
overload,PPO,PPO,heterogeneous-smoke,task-1777271573792551000,completed,att-task-1777271573792551000-1,1,0,,att-task-1777271573792551000-1,1,completed,worker-large,,1777271578,0,1777271582
overload,PPO,PPO,heterogeneous-smoke,task-1777271573795142000,completed,att-task-1777271573795142000-1,1,0,,att-task-1777271573795142000-1,1,completed,worker-large,,1777271593,0,1777271597
overload,PPO,PPO,heterogeneous-smoke,task-1777271573798261000,completed,att-task-1777271573798261000-1,1,0,,att-task-1777271573798261000-1,1,completed,worker-small,,1777271588,0,1777271592
overload,PPO,PPO,heterogeneous-smoke,task-1777271573801238000,completed,att-task-1777271573801238000-1,1,0,,att-task-1777271573801238000-1,1,completed,worker-medium,,1777271593,0,1777271597
overload,PPO,PPO,heterogeneous-smoke,task-1777271573804063000,completed,att-task-1777271573804063000-1,1,0,,att-task-1777271573804063000-1,1,completed,worker-large,,1777271583,1777271588,1777271590
overload,PPO,PPO,heterogeneous-smoke,task-1777271573807350000,completed,att-task-1777271573807350000-1,1,0,,att-task-1777271573807350000-1,1,completed,worker-large,,1777271598,0,1777271602
overload,PPO,PPO,heterogeneous-smoke,task-1777271573810497000,completed,att-task-1777271573810497000-1,1,0,,att-task-1777271573810497000-1,1,completed,worker-small,,1777271583,0,1777271586
overload,PPO,PPO,heterogeneous-smoke,task-1777271573813539000,completed,att-task-1777271573813539000-1,1,0,,att-task-1777271573813539000-1,1,completed,worker-large,,1777271593,0,1777271597
overload,PPO,PPO,heterogeneous-smoke,task-1777271573816612000,completed,att-task-1777271573816612000-1,1,0,,att-task-1777271573816612000-1,1,completed,worker-small,,1777271593,0,1777271597
overload,PPO,PPO,heterogeneous-smoke,task-1777271573819758000,completed,att-task-1777271573819758000-1,1,0,,att-task-1777271573819758000-1,1,completed,worker-medium,,1777271598,1777271603,1777271606
overload,PPO,PPO,heterogeneous-smoke,task-1777271573822765000,completed,att-task-1777271573822765000-1,1,0,,att-task-1777271573822765000-1,1,completed,worker-large,,1777271588,0,1777271592
overload,PPO,PPO,heterogeneous-smoke,task-1777271573827386000,completed,att-task-1777271573827386000-1,1,0,,att-task-1777271573827386000-1,1,completed,worker-large,,1777271603,0,1777271607
overload,PPO,PPO,heterogeneous-smoke,task-1777271573830840000,completed,att-task-1777271573830840000-1,1,0,,att-task-1777271573830840000-1,1,completed,worker-medium,,1777271598,0,1777271602
overload,PPO,PPO,heterogeneous-smoke,task-1777271573833627000,completed,att-task-1777271573833627000-1,1,0,,att-task-1777271573833627000-1,1,completed,worker-large,,1777271608,0,1777271612
overload,PPO,PPO,heterogeneous-smoke,task-1777271573836865000,completed,att-task-1777271573836865000-1,1,0,,att-task-1777271573836865000-1,1,completed,worker-large,,1777271598,0,1777271602
overload,PPO,PPO,heterogeneous-smoke,task-1777271573839676000,completed,att-task-1777271573839676000-1,1,0,,att-task-1777271573839676000-1,1,completed,worker-medium,,1777271608,0,1777271612
