scenario,scheduler,scheduler_algorithm,workload,task_id,task_status,current_attempt_id,current_attempt_no,recovery_count,last_failure_reason,attempt_id,attempt_no,attempt_status,attempt_worker_id,attempt_failure_reason,assigned_at,last_heartbeat,completed_at
baseline,RR,RR,memory-pressure,task-1777208709861817931,failed,att-task-1777208709861817931-1,1,0,,att-task-1777208709861817931-1,1,failed,worker-medium,container_failed,1777208711,1777208712,1777208715
baseline,RR,RR,memory-pressure,task-1777208710364065147,completed,att-task-1777208710364065147-1,1,0,,att-task-1777208710364065147-1,1,completed,worker-small,,1777208711,1777208712,1777208716
baseline,RR,RR,memory-pressure,task-1777208710866286320,failed,att-task-1777208710866286320-1,1,0,,att-task-1777208710866286320-1,1,failed,worker-large,container_failed,1777208711,1777208712,1777208715
baseline,RR,RR,memory-pressure,task-1777208711368345468,completed,att-task-1777208711368345468-1,1,0,,att-task-1777208711368345468-1,1,completed,worker-medium,,1777208716,1777208717,1777208721
baseline,RR,RR,memory-pressure,task-1777208711870295103,failed,att-task-1777208711870295103-1,1,0,,att-task-1777208711870295103-1,1,failed,worker-large,container_failed,1777208716,1777208717,1777208721
baseline,RR,RR,bursty,task-1777208723907431054,completed,att-task-1777208723907431054-1,1,0,,att-task-1777208723907431054-1,1,completed,worker-large,,1777208726,1777208727,1777208731
baseline,RR,RR,bursty,task-1777208723908169835,completed,att-task-1777208723908169835-1,1,0,,att-task-1777208723908169835-1,1,completed,worker-medium,,1777208726,1777208727,1777208731
baseline,RR,RR,bursty,task-1777208723908824544,failed,att-task-1777208723908824544-1,1,0,,att-task-1777208723908824544-1,1,failed,worker-small,container_failed,1777208726,1777208727,1777208731
baseline,RR,RR,bursty,task-1777208723909393317,completed,att-task-1777208723909393317-1,1,0,,att-task-1777208723909393317-1,1,completed,worker-large,,1777208726,1777208727,1777208732
baseline,RR,RR,bursty,task-1777208727910548219,completed,att-task-1777208727910548219-1,1,0,,att-task-1777208727910548219-1,1,completed,worker-medium,,1777208731,1777208732,1777208736
baseline,RR,RR,bursty,task-1777208727912439648,completed,att-task-1777208727912439648-1,1,0,,att-task-1777208727912439648-1,1,completed,worker-large,,1777208731,1777208732,1777208736
baseline,RR,RR,bursty,task-1777208727913641234,completed,att-task-1777208727913641234-1,1,0,,att-task-1777208727913641234-1,1,completed,worker-medium,,1777208731,1777208732,1777208736
baseline,RR,RR,bursty,task-1777208731915524709,failed,att-task-1777208731915524709-1,1,0,,att-task-1777208731915524709-1,1,failed,worker-large,container_failed,1777208736,1777208737,1777208741
baseline,RR,RR,bursty,task-1777208731917932202,completed,att-task-1777208731917932202-1,1,0,,att-task-1777208731917932202-1,1,completed,worker-medium,,1777208736,1777208737,1777208741
baseline,RR,RR,bursty,task-1777208731919655302,completed,att-task-1777208731919655302-1,1,0,,att-task-1777208731919655302-1,1,completed,worker-large,,1777208741,1777208742,1777208746
baseline,RR,RR,long-tail,task-1777208746972888800,completed,att-task-1777208746972888800-1,1,0,,att-task-1777208746972888800-1,1,completed,worker-large,,1777208751,1777208757,1777208762
baseline,RR,RR,long-tail,task-1777208747473980032,completed,att-task-1777208747473980032-1,1,0,,att-task-1777208747473980032-1,1,completed,worker-medium,,1777208751,1777208752,1777208757
baseline,RR,RR,long-tail,task-1777208747975821061,completed,att-task-1777208747975821061-1,1,0,,att-task-1777208747975821061-1,1,completed,worker-small,,1777208751,1777208752,1777208756
baseline,RR,RR,long-tail,task-1777208748478070048,completed,att-task-1777208748478070048-1,1,0,,att-task-1777208748478070048-1,1,completed,worker-large,,1777208751,1777208762,1777208764
baseline,RR,RR,long-tail,task-1777208748980457063,failed,att-task-1777208748980457063-1,1,0,,att-task-1777208748980457063-1,1,failed,worker-large,container_failed,1777208751,1777208752,1777208756
baseline,RR,RR,long-tail,task-1777208749482466236,completed,att-task-1777208749482466236-1,1,0,,att-task-1777208749482466236-1,1,completed,worker-medium,,1777208761,1777208767,1777208767
baseline,RTS,RTS,heterogeneous-smoke,task-1777208770541909053,completed,att-task-1777208770541909053-1,1,0,,att-task-1777208770541909053-1,1,completed,worker-large,,1777208771,1777208772,1777208775
baseline,RTS,RTS,heterogeneous-smoke,task-1777208770543423562,completed,att-task-1777208770543423562-1,1,0,,att-task-1777208770543423562-1,1,completed,worker-large,,1777208771,1777208772,1777208776
baseline,RTS,RTS,heterogeneous-smoke,task-1777208770544562218,completed,att-task-1777208770544562218-1,1,0,,att-task-1777208770544562218-1,1,completed,worker-large,,1777208771,1777208772,1777208775
baseline,RTS,RTS,heterogeneous-smoke,task-1777208770545616097,completed,att-task-1777208770545616097-1,1,0,,att-task-1777208770545616097-1,1,completed,worker-medium,,1777208771,1777208772,1777208775
baseline,RTS,RTS,heterogeneous-smoke,task-1777208770546824984,completed,att-task-1777208770546824984-1,1,0,,att-task-1777208770546824984-1,1,completed,worker-large,,1777208771,1777208772,1777208776
baseline,RTS,RTS,heterogeneous-smoke,task-1777208770547829260,completed,att-task-1777208770547829260-1,1,0,,att-task-1777208770547829260-1,1,completed,worker-large,,1777208776,1777208777,1777208781
baseline,RTS,RTS,heterogeneous-smoke,task-1777208770548819653,completed,att-task-1777208770548819653-1,1,0,,att-task-1777208770548819653-1,1,completed,worker-medium,,1777208771,1777208772,1777208775
baseline,RTS,RTS,heterogeneous-smoke,task-1777208770549864662,completed,att-task-1777208770549864662-1,1,0,,att-task-1777208770549864662-1,1,completed,worker-medium,,1777208776,1777208777,1777208781
baseline,RTS,RTS,heterogeneous-smoke,task-1777208770550932500,completed,att-task-1777208770550932500-1,1,0,,att-task-1777208770550932500-1,1,completed,worker-small,,1777208771,1777208772,1777208775
baseline,RTS,RTS,heterogeneous-smoke,task-1777208770552000652,completed,att-task-1777208770552000652-1,1,0,,att-task-1777208770552000652-1,1,completed,worker-medium,,1777208781,1777208782,1777208786
baseline,RTS,RTS,steady-cpu,task-1777208788617078603,completed,att-task-1777208788617078603-1,1,0,,att-task-1777208788617078603-1,1,completed,worker-small,,1777208791,1777208792,1777208796
baseline,RTS,RTS,steady-cpu,task-1777208789619098843,completed,att-task-1777208789619098843-1,1,0,,att-task-1777208789619098843-1,1,completed,worker-large,,1777208791,1777208792,1777208797
baseline,RTS,RTS,steady-cpu,task-1777208790621756017,completed,att-task-1777208790621756017-1,1,0,,att-task-1777208790621756017-1,1,completed,worker-small,,1777208791,1777208792,1777208796
baseline,RTS,RTS,steady-cpu,task-1777208791623554344,completed,att-task-1777208791623554344-1,1,0,,att-task-1777208791623554344-1,1,completed,worker-large,,1777208791,1777208792,1777208797
baseline,RTS,RTS,steady-cpu,task-1777208792626169349,completed,att-task-1777208792626169349-1,1,0,,att-task-1777208792626169349-1,1,completed,worker-medium,,1777208796,1777208802,1777208802
baseline,RTS,RTS,steady-cpu,task-1777208793628409549,completed,att-task-1777208793628409549-1,1,0,,att-task-1777208793628409549-1,1,completed,worker-medium,,1777208796,1777208802,1777208803
baseline,RTS,RTS,steady-cpu,task-1777208794630620016,completed,att-task-1777208794630620016-1,1,0,,att-task-1777208794630620016-1,1,completed,worker-large,,1777208801,1777208802,1777208805
baseline,RTS,RTS,steady-cpu,task-1777208795633007506,completed,att-task-1777208795633007506-1,1,0,,att-task-1777208795633007506-1,1,completed,worker-large,,1777208801,1777208802,1777208805
baseline,RTS,RTS,steady-mixed,task-1777208807680293112,completed,att-task-1777208807680293112-1,1,0,,att-task-1777208807680293112-1,1,completed,worker-medium,,1777208811,1777208812,1777208816
baseline,RTS,RTS,steady-mixed,task-1777208808432315704,completed,att-task-1777208808432315704-1,1,0,,att-task-1777208808432315704-1,1,completed,worker-medium,,1777208811,1777208812,1777208816
baseline,RTS,RTS,steady-mixed,task-1777208809184562153,failed,att-task-1777208809184562153-1,1,0,,att-task-1777208809184562153-1,1,failed,worker-small,container_failed,1777208811,1777208812,1777208815
baseline,RTS,RTS,steady-mixed,task-1777208809937035440,completed,att-task-1777208809937035440-1,1,0,,att-task-1777208809937035440-1,1,completed,worker-large,,1777208811,1777208812,1777208816
baseline,RTS,RTS,steady-mixed,task-1777208810689882624,completed,att-task-1777208810689882624-1,1,0,,att-task-1777208810689882624-1,1,completed,worker-large,,1777208811,1777208812,1777208816
baseline,RTS,RTS,steady-mixed,task-1777208811442314868,failed,att-task-1777208811442314868-1,1,0,,att-task-1777208811442314868-1,1,failed,worker-large,container_failed,1777208811,1777208812,1777208815
baseline,RTS,RTS,steady-mixed,task-1777208812194603270,completed,att-task-1777208812194603270-1,1,0,,att-task-1777208812194603270-1,1,completed,worker-large,,1777208816,1777208817,1777208821
baseline,RTS,RTS,steady-mixed,task-1777208812946912086,completed,att-task-1777208812946912086-1,1,0,,att-task-1777208812946912086-1,1,completed,worker-small,,1777208816,1777208817,1777208821
baseline,RTS,RTS,memory-pressure,task-1777208821992732760,failed,att-task-1777208821992732760-1,1,0,,att-task-1777208821992732760-1,1,failed,worker-large,container_failed,1777208826,1777208827,1777208831
baseline,RTS,RTS,memory-pressure,task-1777208822494336167,failed,att-task-1777208822494336167-1,1,0,,att-task-1777208822494336167-1,1,failed,worker-large,container_failed,1777208826,1777208827,1777208831
baseline,RTS,RTS,memory-pressure,task-1777208822996779566,completed,att-task-1777208822996779566-1,1,0,,att-task-1777208822996779566-1,1,completed,worker-small,,1777208826,1777208827,1777208831
baseline,RTS,RTS,memory-pressure,task-1777208823499226842,failed,att-task-1777208823499226842-1,1,0,,att-task-1777208823499226842-1,1,failed,worker-medium,container_failed,1777208826,1777208827,1777208831
baseline,RTS,RTS,memory-pressure,task-1777208824001534575,completed,att-task-1777208824001534575-1,1,0,,att-task-1777208824001534575-1,1,completed,worker-medium,,1777208831,1777208832,1777208837
baseline,RTS,RTS,memory-pressure,task-1777208824503976672,failed,att-task-1777208824503976672-1,1,0,,att-task-1777208824503976672-1,1,failed,worker-large,container_failed,1777208831,1777208832,1777208836
baseline,RTS,RTS,bursty,task-1777208839559171935,completed,att-task-1777208839559171935-1,1,0,,att-task-1777208839559171935-1,1,completed,worker-small,,1777208841,1777208842,1777208846
baseline,RTS,RTS,bursty,task-1777208839560519429,completed,att-task-1777208839560519429-1,1,0,,att-task-1777208839560519429-1,1,completed,worker-large,,1777208841,1777208842,1777208846
baseline,RTS,RTS,bursty,task-1777208839561548914,failed,att-task-1777208839561548914-1,1,0,,att-task-1777208839561548914-1,1,failed,worker-large,container_failed,1777208841,1777208842,1777208846
baseline,RTS,RTS,bursty,task-1777208839562550179,completed,att-task-1777208839562550179-1,1,0,,att-task-1777208839562550179-1,1,completed,worker-medium,,1777208841,1777208842,1777208847
baseline,RTS,RTS,bursty,task-1777208843563923264,completed,att-task-1777208843563923264-1,1,0,,att-task-1777208843563923264-1,1,completed,worker-large,,1777208846,1777208847,1777208851
baseline,RTS,RTS,bursty,task-1777208843565497161,completed,att-task-1777208843565497161-1,1,0,,att-task-1777208843565497161-1,1,completed,worker-large,,1777208846,1777208847,1777208852
baseline,RTS,RTS,bursty,task-1777208843566629124,completed,att-task-1777208843566629124-1,1,0,,att-task-1777208843566629124-1,1,completed,worker-medium,,1777208846,1777208847,1777208851
baseline,RTS,RTS,bursty,task-1777208847568058162,failed,att-task-1777208847568058162-1,1,0,,att-task-1777208847568058162-1,1,failed,worker-large,container_failed,1777208851,1777208857,1777208859
baseline,RTS,RTS,bursty,task-1777208847569704323,completed,att-task-1777208847569704323-1,1,0,,att-task-1777208847569704323-1,1,completed,worker-small,,1777208851,1777208857,1777208859
baseline,RTS,RTS,bursty,task-1777208847571075295,completed,att-task-1777208847571075295-1,1,0,,att-task-1777208847571075295-1,1,completed,worker-medium,,1777208851,1777208857,1777208859
baseline,RTS,RTS,long-tail,task-1777208862615476334,completed,att-task-1777208862615476334-1,1,0,,att-task-1777208862615476334-1,1,completed,worker-large,,1777208866,1777208872,1777208877
baseline,RTS,RTS,long-tail,task-1777208863116892489,completed,att-task-1777208863116892489-1,1,0,,att-task-1777208863116892489-1,1,completed,worker-medium,,1777208866,1777208867,1777208872
baseline,RTS,RTS,long-tail,task-1777208863619375549,completed,att-task-1777208863619375549-1,1,0,,att-task-1777208863619375549-1,1,completed,worker-small,,1777208866,1777208867,1777208871
baseline,RTS,RTS,long-tail,task-1777208864121217547,completed,att-task-1777208864121217547-1,1,0,,att-task-1777208864121217547-1,1,completed,worker-large,,1777208866,1777208877,1777208879
baseline,RTS,RTS,long-tail,task-1777208864623217888,failed,att-task-1777208864623217888-1,1,0,,att-task-1777208864623217888-1,1,failed,worker-large,container_failed,1777208866,1777208867,1777208871
baseline,RTS,RTS,long-tail,task-1777208865125095200,completed,att-task-1777208865125095200-1,1,0,,att-task-1777208865125095200-1,1,completed,worker-medium,,1777208876,1777208882,1777208884
baseline,PPO-pretrained,PPO,heterogeneous-smoke,task-1777208886189913764,completed,att-task-1777208886189913764-1,1,0,,att-task-1777208886189913764-1,1,completed,worker-large,,1777208887,1777208887,1777208890
baseline,PPO-pretrained,PPO,heterogeneous-smoke,task-1777208886191236325,completed,att-task-1777208886191236325-1,1,0,,att-task-1777208886191236325-1,1,completed,worker-large,,1777208887,1777208887,1777208891
baseline,PPO-pretrained,PPO,heterogeneous-smoke,task-1777208886192398820,completed,att-task-1777208886192398820-1,1,0,,att-task-1777208886192398820-1,1,completed,worker-large,,1777208887,1777208887,1777208891
baseline,PPO-pretrained,PPO,heterogeneous-smoke,task-1777208886193507145,completed,att-task-1777208886193507145-1,1,0,,att-task-1777208886193507145-1,1,completed,worker-medium,,1777208887,1777208887,1777208890
baseline,PPO-pretrained,PPO,heterogeneous-smoke,task-1777208886194725617,completed,att-task-1777208886194725617-1,1,0,,att-task-1777208886194725617-1,1,completed,worker-large,,1777208887,1777208887,1777208891
baseline,PPO-pretrained,PPO,heterogeneous-smoke,task-1777208886195838654,completed,att-task-1777208886195838654-1,1,0,,att-task-1777208886195838654-1,1,completed,worker-large,,1777208891,1777208892,1777208897
baseline,PPO-pretrained,PPO,heterogeneous-smoke,task-1777208886196780637,completed,att-task-1777208886196780637-1,1,0,,att-task-1777208886196780637-1,1,completed,worker-medium,,1777208887,1777208887,1777208891
baseline,PPO-pretrained,PPO,heterogeneous-smoke,task-1777208886197543939,completed,att-task-1777208886197543939-1,1,0,,att-task-1777208886197543939-1,1,completed,worker-medium,,1777208891,1777208892,1777208896
baseline,PPO-pretrained,PPO,heterogeneous-smoke,task-1777208886198567550,completed,att-task-1777208886198567550-1,1,0,,att-task-1777208886198567550-1,1,completed,worker-small,,1777208887,1777208887,1777208890
baseline,PPO-pretrained,PPO,heterogeneous-smoke,task-1777208886199526725,completed,att-task-1777208886199526725-1,1,0,,att-task-1777208886199526725-1,1,completed,worker-large,,1777208901,1777208907,1777208909
baseline,PPO-pretrained,PPO,steady-cpu,task-1777208910268104885,completed,att-task-1777208910268104885-1,1,0,,att-task-1777208910268104885-1,1,completed,worker-large,,1777208911,1777208912,1777208915
baseline,PPO-pretrained,PPO,steady-cpu,task-1777208911269694308,completed,att-task-1777208911269694308-1,1,0,,att-task-1777208911269694308-1,1,completed,worker-large,,1777208911,1777208912,1777208916
baseline,PPO-pretrained,PPO,steady-cpu,task-1777208912272044486,completed,att-task-1777208912272044486-1,1,0,,att-task-1777208912272044486-1,1,completed,worker-large,,1777208916,1777208917,1777208920
baseline,PPO-pretrained,PPO,steady-cpu,task-1777208913274345136,completed,att-task-1777208913274345136-1,1,0,,att-task-1777208913274345136-1,1,completed,worker-large,,1777208916,1777208917,1777208922
baseline,PPO-pretrained,PPO,steady-cpu,task-1777208914277274207,completed,att-task-1777208914277274207-1,1,0,,att-task-1777208914277274207-1,1,completed,worker-large,,1777208916,1777208917,1777208921
baseline,PPO-pretrained,PPO,steady-cpu,task-1777208915280787921,completed,att-task-1777208915280787921-1,1,0,,att-task-1777208915280787921-1,1,completed,worker-medium,,1777208916,1777208917,1777208921
baseline,PPO-pretrained,PPO,steady-cpu,task-1777208916282942263,completed,att-task-1777208916282942263-1,1,0,,att-task-1777208916282942263-1,1,completed,worker-large,,1777208916,1777208917,1777208921
baseline,PPO-pretrained,PPO,steady-cpu,task-1777208917285054627,completed,att-task-1777208917285054627-1,1,0,,att-task-1777208917285054627-1,1,completed,worker-large,,1777208921,1777208922,1777208925
baseline,PPO-pretrained,PPO,steady-mixed,task-1777208926321491531,completed,att-task-1777208926321491531-1,1,0,,att-task-1777208926321491531-1,1,completed,worker-large,,1777208926,1777208927,1777208932
baseline,PPO-pretrained,PPO,steady-mixed,task-1777208927073612138,completed,att-task-1777208927073612138-1,1,0,,att-task-1777208927073612138-1,1,completed,worker-large,,1777208931,1777208932,1777208937
baseline,PPO-pretrained,PPO,steady-mixed,task-1777208927825862889,failed,att-task-1777208927825862889-1,1,0,,att-task-1777208927825862889-1,1,failed,worker-large,container_failed,1777208931,1777208932,1777208937
baseline,PPO-pretrained,PPO,steady-mixed,task-1777208928577998857,completed,att-task-1777208928577998857-1,1,0,,att-task-1777208928577998857-1,1,completed,worker-medium,,1777208931,1777208937,1777208938
baseline,PPO-pretrained,PPO,steady-mixed,task-1777208929330434981,completed,att-task-1777208929330434981-1,1,0,,att-task-1777208929330434981-1,1,completed,worker-small,,1777208931,1777208937,1777208937
baseline,PPO-pretrained,PPO,steady-mixed,task-1777208930082991936,failed,att-task-1777208930082991936-1,1,0,,att-task-1777208930082991936-1,1,failed,worker-large,container_failed,1777208931,1777208932,1777208937
baseline,PPO-pretrained,PPO,steady-mixed,task-1777208930835448325,completed,att-task-1777208930835448325-1,1,0,,att-task-1777208930835448325-1,1,completed,worker-medium,,1777208931,1777208937,1777208937
baseline,PPO-pretrained,PPO,steady-mixed,task-1777208931587921956,completed,att-task-1777208931587921956-1,1,0,,att-task-1777208931587921956-1,1,completed,worker-large,,1777208936,1777208942,1777208942
baseline,PPO-pretrained,PPO,memory-pressure,task-1777208943645227584,failed,att-task-1777208943645227584-1,1,0,,att-task-1777208943645227584-1,1,failed,worker-large,container_failed,1777208946,1777208947,1777208951
baseline,PPO-pretrained,PPO,memory-pressure,task-1777208944146915049,failed,att-task-1777208944146915049-1,1,0,,att-task-1777208944146915049-1,1,failed,worker-large,container_failed,1777208946,1777208947,1777208951
baseline,PPO-pretrained,PPO,memory-pressure,task-1777208944648850282,completed,att-task-1777208944648850282-1,1,0,,att-task-1777208944648850282-1,1,completed,worker-medium,,1777208946,1777208947,1777208951
baseline,PPO-pretrained,PPO,memory-pressure,task-1777208945150959139,failed,att-task-1777208945150959139-1,1,0,,att-task-1777208945150959139-1,1,failed,worker-large,container_failed,1777208951,1777208952,1777208956
baseline,PPO-pretrained,PPO,memory-pressure,task-1777208945652890622,completed,att-task-1777208945652890622-1,1,0,,att-task-1777208945652890622-1,1,completed,worker-medium,,1777208946,1777208947,1777208951
baseline,PPO-pretrained,PPO,memory-pressure,task-1777208946154769861,failed,att-task-1777208946154769861-1,1,0,,att-task-1777208946154769861-1,1,failed,worker-large,container_failed,1777208951,1777208952,1777208956
baseline,PPO-pretrained,PPO,bursty,task-1777208958195701864,completed,att-task-1777208958195701864-1,1,0,,att-task-1777208958195701864-1,1,completed,worker-large,,1777208961,1777208962,1777208965
baseline,PPO-pretrained,PPO,bursty,task-1777208958196790262,completed,att-task-1777208958196790262-1,1,0,,att-task-1777208958196790262-1,1,completed,worker-large,,1777208961,1777208962,1777208965
baseline,PPO-pretrained,PPO,bursty,task-1777208958197900880,failed,att-task-1777208958197900880-1,1,0,,att-task-1777208958197900880-1,1,failed,worker-large,container_failed,1777208961,1777208962,1777208965
baseline,PPO-pretrained,PPO,bursty,task-1777208958198960028,completed,att-task-1777208958198960028-1,1,0,,att-task-1777208958198960028-1,1,completed,worker-medium,,1777208961,1777208962,1777208966
baseline,PPO-pretrained,PPO,bursty,task-1777208962200644237,completed,att-task-1777208962200644237-1,1,0,,att-task-1777208962200644237-1,1,completed,worker-large,,1777208966,1777208967,1777208970
baseline,PPO-pretrained,PPO,bursty,task-1777208962202478360,completed,att-task-1777208962202478360-1,1,0,,att-task-1777208962202478360-1,1,completed,worker-large,,1777208966,1777208967,1777208970
baseline,PPO-pretrained,PPO,bursty,task-1777208962203536610,completed,att-task-1777208962203536610-1,1,0,,att-task-1777208962203536610-1,1,completed,worker-large,,1777208966,1777208967,1777208970
baseline,PPO-pretrained,PPO,bursty,task-1777208966204952426,failed,att-task-1777208966204952426-1,1,0,,att-task-1777208966204952426-1,1,failed,worker-medium,container_failed,1777208966,1777208967,1777208970
baseline,PPO-pretrained,PPO,bursty,task-1777208966206975194,completed,att-task-1777208966206975194-1,1,0,,att-task-1777208966206975194-1,1,completed,worker-medium,,1777208966,1777208967,1777208970
baseline,PPO-pretrained,PPO,bursty,task-1777208966208391018,completed,att-task-1777208966208391018-1,1,0,,att-task-1777208966208391018-1,1,completed,worker-large,,1777208971,1777208977,1777208978
baseline,PPO-pretrained,PPO,long-tail,task-1777208978257446559,completed,att-task-1777208978257446559-1,1,0,,att-task-1777208978257446559-1,1,completed,worker-large,,1777208981,1777208987,1777208991
baseline,PPO-pretrained,PPO,long-tail,task-1777208978759053656,completed,att-task-1777208978759053656-1,1,0,,att-task-1777208978759053656-1,1,completed,worker-large,,1777208981,1777208982,1777208986
baseline,PPO-pretrained,PPO,long-tail,task-1777208979261789795,completed,att-task-1777208979261789795-1,1,0,,att-task-1777208979261789795-1,1,completed,worker-medium,,1777208981,1777208982,1777208986
baseline,PPO-pretrained,PPO,long-tail,task-1777208979764046966,completed,att-task-1777208979764046966-1,1,0,,att-task-1777208979764046966-1,1,completed,worker-medium,,1777208981,1777208992,1777208994
baseline,PPO-pretrained,PPO,long-tail,task-1777208980266276500,failed,att-task-1777208980266276500-1,1,0,,att-task-1777208980266276500-1,1,failed,worker-medium,container_failed,1777208986,1777208987,1777208990
baseline,PPO-pretrained,PPO,long-tail,task-1777208980768527201,completed,att-task-1777208980768527201-1,1,0,,att-task-1777208980768527201-1,1,completed,worker-large,,1777208991,1777208992,1777208996
baseline,PPO-adapted,PPO,heterogeneous-smoke,task-1777208998823626980,completed,att-task-1777208998823626980-1,1,0,,att-task-1777208998823626980-1,1,completed,worker-large,,1777209001,1777209007,1777209009
baseline,PPO-adapted,PPO,heterogeneous-smoke,task-1777208998825001655,completed,att-task-1777208998825001655-1,1,0,,att-task-1777208998825001655-1,1,completed,worker-large,,1777209001,1777209007,1777209010
baseline,PPO-adapted,PPO,heterogeneous-smoke,task-1777208998826111961,completed,att-task-1777208998826111961-1,1,0,,att-task-1777208998826111961-1,1,completed,worker-large,,1777209001,1777209007,1777209009
