scenario,scheduler,scheduler_algorithm,workload,task_id,task_status,current_attempt_id,current_attempt_no,recovery_count,last_failure_reason,attempt_id,attempt_no,attempt_status,attempt_worker_id,attempt_failure_reason,assigned_at,last_heartbeat,completed_at
baseline,RR,RR,heterogeneous-smoke,task-1777291400057326000,completed,att-task-1777291400057326000-1,1,0,,att-task-1777291400057326000-1,1,completed,worker-large,,1777291403,0,1777291406
baseline,RR,RR,heterogeneous-smoke,task-1777291400058840000,completed,att-task-1777291400058840000-1,1,0,,att-task-1777291400058840000-1,1,completed,worker-medium,,1777291403,0,1777291407
baseline,RR,RR,heterogeneous-smoke,task-1777291400060007000,completed,att-task-1777291400060007000-1,1,0,,att-task-1777291400060007000-1,1,completed,worker-small,,1777291403,0,1777291407
baseline,RR,RR,heterogeneous-smoke,task-1777291400061168000,completed,att-task-1777291400061168000-1,1,0,,att-task-1777291400061168000-1,1,completed,worker-large,,1777291403,0,1777291407
baseline,RR,RR,heterogeneous-smoke,task-1777291400062321000,completed,att-task-1777291400062321000-1,1,0,,att-task-1777291400062321000-1,1,completed,worker-medium,,1777291403,0,1777291407
baseline,RR,RR,heterogeneous-smoke,task-1777291400063307000,completed,att-task-1777291400063307000-1,1,0,,att-task-1777291400063307000-1,1,completed,worker-large,,1777291408,0,1777291411
baseline,RR,RR,heterogeneous-smoke,task-1777291400064275000,completed,att-task-1777291400064275000-1,1,0,,att-task-1777291400064275000-1,1,completed,worker-large,,1777291403,0,1777291407
baseline,RR,RR,heterogeneous-smoke,task-1777291400065315000,completed,att-task-1777291400065315000-1,1,0,,att-task-1777291400065315000-1,1,completed,worker-medium,,1777291408,1777291417,1777291418
baseline,RR,RR,heterogeneous-smoke,task-1777291400066290000,completed,att-task-1777291400066290000-1,1,0,,att-task-1777291400066290000-1,1,completed,worker-medium,,1777291403,0,1777291407
baseline,RR,RR,heterogeneous-smoke,task-1777291400068578000,completed,att-task-1777291400068578000-1,1,0,,att-task-1777291400068578000-1,1,completed,worker-large,,1777291413,0,1777291417
baseline,RR,RR,steady-cpu,task-1777291424303984000,completed,att-task-1777291424303984000-1,1,0,,att-task-1777291424303984000-1,1,completed,worker-large,,1777291428,0,1777291431
baseline,RR,RR,steady-cpu,task-1777291425310399000,completed,att-task-1777291425310399000-1,1,0,,att-task-1777291425310399000-1,1,completed,worker-medium,,1777291428,0,1777291431
baseline,RR,RR,steady-cpu,task-1777291426320945000,completed,att-task-1777291426320945000-1,1,0,,att-task-1777291426320945000-1,1,completed,worker-small,,1777291428,1777291482,1777291483
baseline,RR,RR,steady-cpu,task-1777291427327815000,completed,att-task-1777291427327815000-1,1,0,,att-task-1777291427327815000-1,1,completed,worker-large,,1777291428,0,1777291432
baseline,RR,RR,steady-cpu,task-1777291428335738000,completed,att-task-1777291428335738000-1,1,0,,att-task-1777291428335738000-1,1,completed,worker-medium,,1777291428,0,1777291432
baseline,RR,RR,steady-cpu,task-1777291429342416000,completed,att-task-1777291429342416000-1,1,0,,att-task-1777291429342416000-1,1,completed,worker-large,,1777291433,0,1777291436
baseline,RR,RR,steady-cpu,task-1777291430351561000,completed,att-task-1777291430351561000-1,1,0,,att-task-1777291430351561000-1,1,completed,worker-medium,,1777291433,0,1777291436
baseline,RR,RR,steady-cpu,task-1777291431358111000,completed,att-task-1777291431358111000-1,1,0,,att-task-1777291431358111000-1,1,completed,worker-large,,1777291433,0,1777291437
baseline,RR,RR,bursty,task-1777291488637686000,completed,att-task-1777291488637686000-1,1,0,,att-task-1777291488637686000-1,1,completed,worker-large,,1777291493,0,1777291496
baseline,RR,RR,bursty,task-1777291488640995000,completed,att-task-1777291488640995000-1,1,0,,att-task-1777291488640995000-1,1,completed,worker-medium,,1777291493,0,1777291496
baseline,RR,RR,bursty,task-1777291488643446000,failed,att-task-1777291488643446000-1,1,0,,att-task-1777291488643446000-1,1,failed,worker-small,container_failed,1777291493,0,1777291496
baseline,RR,RR,bursty,task-1777291488645633000,completed,att-task-1777291488645633000-1,1,0,,att-task-1777291488645633000-1,1,completed,worker-large,,1777291493,0,1777291497
baseline,RR,RR,bursty,task-1777291492653884000,completed,att-task-1777291492653884000-1,1,0,,att-task-1777291492653884000-1,1,completed,worker-medium,,1777291493,0,1777291496
baseline,RR,RR,bursty,task-1777291492658921000,completed,att-task-1777291492658921000-1,1,0,,att-task-1777291492658921000-1,1,completed,worker-medium,,1777291498,1777291507,1777291511
baseline,RR,RR,bursty,task-1777291492661504000,completed,att-task-1777291492661504000-1,1,0,,att-task-1777291492661504000-1,1,completed,worker-large,,1777291493,1777291497,1777291498
baseline,RR,RR,bursty,task-1777291496669448000,failed,att-task-1777291496669448000-1,1,0,,att-task-1777291496669448000-1,1,failed,worker-large,container_failed,1777291498,0,1777291501
baseline,RR,RR,bursty,task-1777291496671496000,completed,att-task-1777291496671496000-1,1,0,,att-task-1777291496671496000-1,1,completed,worker-small,,1777291498,0,1777291501
baseline,RR,RR,bursty,task-1777291496673207000,completed,att-task-1777291496673207000-1,1,0,,att-task-1777291496673207000-1,1,completed,worker-large,,1777291498,0,1777291502
baseline,RR,RR,memory-pressure,task-1777291514854935000,failed,att-task-1777291514854935000-1,1,0,,att-task-1777291514854935000-1,1,failed,worker-large,container_failed,1777291518,0,1777291521
baseline,RR,RR,memory-pressure,task-1777291515360277000,failed,att-task-1777291515360277000-1,1,0,,att-task-1777291515360277000-1,1,failed,worker-medium,container_failed,1777291518,0,1777291521
baseline,RR,RR,memory-pressure,task-1777291515872300000,completed,att-task-1777291515872300000-1,1,0,,att-task-1777291515872300000-1,1,completed,worker-small,,1777291518,0,1777291521
baseline,RR,RR,memory-pressure,task-1777291516383278000,failed,att-task-1777291516383278000-1,1,0,,att-task-1777291516383278000-1,1,failed,worker-large,container_failed,1777291518,0,1777291521
baseline,RR,RR,memory-pressure,task-1777291516891214000,completed,att-task-1777291516891214000-1,1,0,,att-task-1777291516891214000-1,1,completed,worker-medium,,1777291523,1777291527,1777291528
baseline,RR,RR,memory-pressure,task-1777291517397920000,failed,att-task-1777291517397920000-1,1,0,,att-task-1777291517397920000-1,1,failed,worker-large,container_failed,1777291523,1777291547,1777291550
