scenario,scheduler,scheduler_algorithm,workload,task_id,task_status,current_attempt_id,current_attempt_no,recovery_count,last_failure_reason,attempt_id,attempt_no,attempt_status,attempt_worker_id,attempt_failure_reason,assigned_at,last_heartbeat,completed_at
baseline,PPO,PPO,heterogeneous-smoke,task-1777272682249729000,completed,att-task-1777272682249729000-1,1,0,,att-task-1777272682249729000-1,1,completed,worker-medium,,1777272688,1777272692,1777272696
baseline,PPO,PPO,heterogeneous-smoke,task-1777272682252764000,completed,att-task-1777272682252764000-1,1,0,,att-task-1777272682252764000-1,1,completed,worker-small,,1777272683,0,1777272686
baseline,PPO,PPO,heterogeneous-smoke,task-1777272682255866000,completed,att-task-1777272682255866000-1,1,0,,att-task-1777272682255866000-1,1,completed,worker-large,,1777272693,0,1777272696
baseline,PPO,PPO,steady-cpu,task-1777272703503396000,completed,att-task-1777272703503396000-1,1,0,,att-task-1777272703503396000-1,1,completed,worker-large,,1777272708,0,1777272711
baseline,PPO,PPO,steady-cpu,task-1777272704512555000,completed,att-task-1777272704512555000-1,1,0,,att-task-1777272704512555000-1,1,completed,worker-large,,1777272708,1777272712,1777272713
baseline,PPO,PPO,steady-cpu,task-1777272705523139000,completed,att-task-1777272705523139000-1,1,0,,att-task-1777272705523139000-1,1,completed,worker-large,,1777272708,0,1777272711
baseline,PPO,PPO,steady-cpu,task-1777272706532345000,completed,att-task-1777272706532345000-1,1,0,,att-task-1777272706532345000-1,1,completed,worker-medium,,1777272708,0,1777272711
baseline,PPO,PPO,steady-cpu,task-1777272707543195000,completed,att-task-1777272707543195000-1,1,0,,att-task-1777272707543195000-1,1,completed,worker-large,,1777272708,0,1777272711
baseline,PPO,PPO,steady-cpu,task-1777272708554159000,completed,att-task-1777272708554159000-1,1,0,,att-task-1777272708554159000-1,1,completed,worker-large,,1777272713,0,1777272716
baseline,PPO,PPO,steady-cpu,task-1777272709562536000,completed,att-task-1777272709562536000-1,1,0,,att-task-1777272709562536000-1,1,completed,worker-large,,1777272713,1777272722,1777272722
baseline,PPO,PPO,steady-cpu,task-1777272710572516000,completed,att-task-1777272710572516000-1,1,0,,att-task-1777272710572516000-1,1,completed,worker-medium,,1777272713,0,1777272716
baseline,PPO,PPO,bursty,task-1777272725712972000,completed,att-task-1777272725712972000-1,1,0,,att-task-1777272725712972000-1,1,completed,worker-large,,1777272728,0,1777272731
baseline,PPO,PPO,bursty,task-1777272725716735000,completed,att-task-1777272725716735000-1,1,0,,att-task-1777272725716735000-1,1,completed,worker-large,,1777272728,0,1777272731
baseline,PPO,PPO,bursty,task-1777272725719359000,failed,att-task-1777272725719359000-1,1,0,,att-task-1777272725719359000-1,1,failed,worker-large,container_failed,1777272728,0,1777272731
baseline,PPO,PPO,bursty,task-1777272725723021000,completed,att-task-1777272725723021000-1,1,0,,att-task-1777272725723021000-1,1,completed,worker-medium,,1777272728,0,1777272732
baseline,PPO,PPO,bursty,task-1777272729729785000,completed,att-task-1777272729729785000-1,1,0,,att-task-1777272729729785000-1,1,completed,worker-large,,1777272733,0,1777272736
baseline,PPO,PPO,bursty,task-1777272729737215000,completed,att-task-1777272729737215000-1,1,0,,att-task-1777272729737215000-1,1,completed,worker-large,,1777272733,0,1777272736
baseline,PPO,PPO,bursty,task-1777272729742121000,completed,att-task-1777272729742121000-1,1,0,,att-task-1777272729742121000-1,1,completed,worker-large,,1777272733,0,1777272736
baseline,PPO,PPO,bursty,task-1777272733752287000,failed,att-task-1777272733752287000-1,1,0,,att-task-1777272733752287000-1,1,failed,worker-large,container_failed,1777272738,0,1777272741
baseline,PPO,PPO,bursty,task-1777272733756262000,completed,att-task-1777272733756262000-1,1,0,,att-task-1777272733756262000-1,1,completed,worker-large,,1777272738,0,1777272741
baseline,PPO,PPO,bursty,task-1777272733758442000,completed,att-task-1777272733758442000-1,1,0,,att-task-1777272733758442000-1,1,completed,worker-medium,,1777272738,0,1777272741
baseline,PPO,PPO,memory-pressure,task-1777272745932806000,failed,att-task-1777272745932806000-1,1,0,,att-task-1777272745932806000-1,1,failed,worker-large,container_failed,1777272748,0,1777272751
baseline,PPO,PPO,memory-pressure,task-1777272746441484000,failed,att-task-1777272746441484000-1,1,0,,att-task-1777272746441484000-1,1,failed,worker-large,container_failed,1777272748,1777272752,1777272753
baseline,PPO,PPO,memory-pressure,task-1777272746951169000,completed,att-task-1777272746951169000-1,1,0,,att-task-1777272746951169000-1,1,completed,worker-medium,,1777272748,1777272752,1777272752
baseline,PPO,PPO,memory-pressure,task-1777272747458858000,failed,att-task-1777272747458858000-1,1,0,,att-task-1777272747458858000-1,1,failed,worker-large,container_failed,1777272753,0,1777272756
baseline,PPO,PPO,memory-pressure,task-1777272747970319000,completed,att-task-1777272747970319000-1,1,0,,att-task-1777272747970319000-1,1,completed,worker-medium,,1777272748,0,1777272751
baseline,PPO,PPO,memory-pressure,task-1777272748483258000,failed,att-task-1777272748483258000-1,1,0,,att-task-1777272748483258000-1,1,failed,worker-medium,container_failed,1777272753,0,1777272756
burst,RTS,RTS,heterogeneous-smoke,task-1777272772691412000,completed,att-task-1777272772691412000-1,1,0,,att-task-1777272772691412000-1,1,completed,worker-small,,1777272773,0,1777272776
burst,RTS,RTS,heterogeneous-smoke,task-1777272772695113000,completed,att-task-1777272772695113000-1,1,0,,att-task-1777272772695113000-1,1,completed,worker-medium,,1777272773,0,1777272776
burst,RTS,RTS,heterogeneous-smoke,task-1777272772697713000,completed,att-task-1777272772697713000-1,1,0,,att-task-1777272772697713000-1,1,completed,worker-medium,,1777272773,0,1777272776
burst,RTS,RTS,heterogeneous-smoke,task-1777272772700385000,completed,att-task-1777272772700385000-1,1,0,,att-task-1777272772700385000-1,1,completed,worker-large,,1777272773,1777272777,1777272777
burst,RTS,RTS,heterogeneous-smoke,task-1777272772702910000,completed,att-task-1777272772702910000-1,1,0,,att-task-1777272772702910000-1,1,completed,worker-small,,1777272773,0,1777272776
burst,RTS,RTS,heterogeneous-smoke,task-1777272772705637000,completed,att-task-1777272772705637000-1,1,0,,att-task-1777272772705637000-1,1,completed,worker-large,,1777272773,1777272782,1777272783
burst,RTS,RTS,heterogeneous-smoke,task-1777272772708671000,completed,att-task-1777272772708671000-1,1,0,,att-task-1777272772708671000-1,1,completed,worker-large,,1777272778,0,1777272781
burst,RTS,RTS,heterogeneous-smoke,task-1777272772711490000,completed,att-task-1777272772711490000-1,1,0,,att-task-1777272772711490000-1,1,completed,worker-medium,,1777272778,0,1777272781
burst,RTS,RTS,heterogeneous-smoke,task-1777272772713927000,completed,att-task-1777272772713927000-1,1,0,,att-task-1777272772713927000-1,1,completed,worker-small,,1777272778,0,1777272781
burst,RTS,RTS,heterogeneous-smoke,task-1777272772716114000,completed,att-task-1777272772716114000-1,1,0,,att-task-1777272772716114000-1,1,completed,worker-medium,,1777272783,0,1777272786
burst,RTS,RTS,steady-cpu,task-1777272790984307000,completed,att-task-1777272790984307000-1,1,0,,att-task-1777272790984307000-1,1,completed,worker-small,,1777272793,0,1777272796
burst,RTS,RTS,steady-cpu,task-1777272790988749000,completed,att-task-1777272790988749000-1,1,0,,att-task-1777272790988749000-1,1,completed,worker-large,,1777272793,1777272797,1777272797
burst,RTS,RTS,steady-cpu,task-1777272790990605000,completed,att-task-1777272790990605000-1,1,0,,att-task-1777272790990605000-1,1,completed,worker-small,,1777272793,0,1777272796
burst,RTS,RTS,steady-cpu,task-1777272790992473000,completed,att-task-1777272790992473000-1,1,0,,att-task-1777272790992473000-1,1,completed,worker-large,,1777272793,0,1777272796
burst,RTS,RTS,steady-cpu,task-1777272790994004000,completed,att-task-1777272790994004000-1,1,0,,att-task-1777272790994004000-1,1,completed,worker-medium,,1777272793,0,1777272796
burst,RTS,RTS,steady-cpu,task-1777272790995641000,completed,att-task-1777272790995641000-1,1,0,,att-task-1777272790995641000-1,1,completed,worker-medium,,1777272793,0,1777272796
burst,RTS,RTS,steady-cpu,task-1777272790997218000,completed,att-task-1777272790997218000-1,1,0,,att-task-1777272790997218000-1,1,completed,worker-large,,1777272798,0,1777272801
burst,RTS,RTS,steady-cpu,task-1777272790998932000,completed,att-task-1777272790998932000-1,1,0,,att-task-1777272790998932000-1,1,completed,worker-medium,,1777272798,0,1777272801
burst,RTS,RTS,bursty,task-1777272806207522000,completed,att-task-1777272806207522000-1,1,0,,att-task-1777272806207522000-1,1,completed,worker-large,,1777272808,1777272822,1777272826
burst,RTS,RTS,bursty,task-1777272806211015000,completed,att-task-1777272806211015000-1,1,0,,att-task-1777272806211015000-1,1,completed,worker-large,,1777272808,0,1777272811
burst,RTS,RTS,bursty,task-1777272806213735000,failed,att-task-1777272806213735000-1,1,0,,att-task-1777272806213735000-1,1,failed,worker-large,container_failed,1777272808,0,1777272811
burst,RTS,RTS,bursty,task-1777272806216311000,completed,att-task-1777272806216311000-1,1,0,,att-task-1777272806216311000-1,1,completed,worker-medium,,1777272808,1777272812,1777272815
burst,RTS,RTS,bursty,task-1777272806219902000,completed,att-task-1777272806219902000-1,1,0,,att-task-1777272806219902000-1,1,completed,worker-small,,1777272808,0,1777272811
burst,RTS,RTS,bursty,task-1777272806222006000,completed,att-task-1777272806222006000-1,1,0,,att-task-1777272806222006000-1,1,completed,worker-large,,1777272813,0,1777272816
burst,RTS,RTS,bursty,task-1777272806224019000,completed,att-task-1777272806224019000-1,1,0,,att-task-1777272806224019000-1,1,completed,worker-large,,1777272808,1777272812,1777272812
burst,RTS,RTS,bursty,task-1777272806226075000,failed,att-task-1777272806226075000-1,1,0,,att-task-1777272806226075000-1,1,failed,worker-large,container_failed,1777272813,0,1777272816
burst,RTS,RTS,bursty,task-1777272806228139000,completed,att-task-1777272806228139000-1,1,0,,att-task-1777272806228139000-1,1,completed,worker-small,,1777272813,0,1777272816
burst,RTS,RTS,bursty,task-1777272806230205000,completed,att-task-1777272806230205000-1,1,0,,att-task-1777272806230205000-1,1,completed,worker-large,,1777272818,0,1777272821
burst,RTS,RTS,memory-pressure,task-1777272830497181000,failed,att-task-1777272830497181000-1,1,0,,att-task-1777272830497181000-1,1,failed,worker-large,container_failed,1777272833,0,1777272836
burst,RTS,RTS,memory-pressure,task-1777272830499751000,failed,att-task-1777272830499751000-1,1,0,,att-task-1777272830499751000-1,1,failed,worker-large,container_failed,1777272833,0,1777272836
burst,RTS,RTS,memory-pressure,task-1777272830502068000,completed,att-task-1777272830502068000-1,1,0,,att-task-1777272830502068000-1,1,completed,worker-small,,1777272833,1777272837,1777272838
burst,RTS,RTS,memory-pressure,task-1777272830504241000,failed,att-task-1777272830504241000-1,1,0,,att-task-1777272830504241000-1,1,failed,worker-medium,container_failed,1777272833,1777272837,1777272841
burst,RTS,RTS,memory-pressure,task-1777272830506404000,completed,att-task-1777272830506404000-1,1,0,,att-task-1777272830506404000-1,1,completed,worker-large,,1777272838,0,1777272841
burst,RTS,RTS,memory-pressure,task-1777272830508458000,failed,att-task-1777272830508458000-1,1,0,,att-task-1777272830508458000-1,1,failed,worker-large,container_failed,1777272838,0,1777272841
burst,PPO,PPO,heterogeneous-smoke,task-1777272845705016000,completed,att-task-1777272845705016000-1,1,0,,att-task-1777272845705016000-1,1,completed,worker-large,,1777272848,0,1777272851
burst,PPO,PPO,heterogeneous-smoke,task-1777272845707511000,completed,att-task-1777272845707511000-1,1,0,,att-task-1777272845707511000-1,1,completed,worker-large,,1777272848,0,1777272851
burst,PPO,PPO,heterogeneous-smoke,task-1777272845709803000,completed,att-task-1777272845709803000-1,1,0,,att-task-1777272845709803000-1,1,completed,worker-large,,1777272848,0,1777272851
burst,PPO,PPO,heterogeneous-smoke,task-1777272845711978000,completed,att-task-1777272845711978000-1,1,0,,att-task-1777272845711978000-1,1,completed,worker-medium,,1777272848,0,1777272851
burst,PPO,PPO,heterogeneous-smoke,task-1777272845713990000,completed,att-task-1777272845713990000-1,1,0,,att-task-1777272845713990000-1,1,completed,worker-large,,1777272848,0,1777272851
burst,PPO,PPO,heterogeneous-smoke,task-1777272845716303000,completed,att-task-1777272845716303000-1,1,0,,att-task-1777272845716303000-1,1,completed,worker-large,,1777272853,1777272857,1777272857
burst,PPO,PPO,heterogeneous-smoke,task-1777272845718436000,completed,att-task-1777272845718436000-1,1,0,,att-task-1777272845718436000-1,1,completed,worker-medium,,1777272848,0,1777272851
burst,PPO,PPO,heterogeneous-smoke,task-1777272845720335000,completed,att-task-1777272845720335000-1,1,0,,att-task-1777272845720335000-1,1,completed,worker-medium,,1777272853,0,1777272856
burst,PPO,PPO,heterogeneous-smoke,task-1777272845722313000,completed,att-task-1777272845722313000-1,1,0,,att-task-1777272845722313000-1,1,completed,worker-small,,1777272848,0,1777272851
burst,PPO,PPO,heterogeneous-smoke,task-1777272845725205000,completed,att-task-1777272845725205000-1,1,0,,att-task-1777272845725205000-1,1,completed,worker-large,,1777272858,1777272862,1777272867
burst,PPO,PPO,steady-cpu,task-1777272872961902000,completed,att-task-1777272872961902000-1,1,0,,att-task-1777272872961902000-1,1,completed,worker-large,,1777272873,1777272882,1777272886
burst,PPO,PPO,steady-cpu,task-1777272872965425000,completed,att-task-1777272872965425000-1,1,0,,att-task-1777272872965425000-1,1,completed,worker-large,,1777272873,1777272877,1777272877
burst,PPO,PPO,steady-cpu,task-1777272872968061000,completed,att-task-1777272872968061000-1,1,0,,att-task-1777272872968061000-1,1,completed,worker-large,,1777272873,1777272877,1777272879
burst,PPO,PPO,steady-cpu,task-1777272872971509000,completed,att-task-1777272872971509000-1,1,0,,att-task-1777272872971509000-1,1,completed,worker-medium,,1777272873,1777272882,1777272882
burst,PPO,PPO,steady-cpu,task-1777272872974779000,completed,att-task-1777272872974779000-1,1,0,,att-task-1777272872974779000-1,1,completed,worker-large,,1777272873,0,1777272876
burst,PPO,PPO,steady-cpu,task-1777272872978110000,completed,att-task-1777272872978110000-1,1,0,,att-task-1777272872978110000-1,1,completed,worker-large,,1777272878,0,1777272881
burst,PPO,PPO,steady-cpu,task-1777272872980724000,completed,att-task-1777272872980724000-1,1,0,,att-task-1777272872980724000-1,1,completed,worker-medium,,1777272873,1777272877,1777272877
burst,PPO,PPO,steady-cpu,task-1777272872983569000,completed,att-task-1777272872983569000-1,1,0,,att-task-1777272872983569000-1,1,completed,worker-large,,1777272883,0,1777272886
burst,PPO,PPO,bursty,task-1777272891200204000,completed,att-task-1777272891200204000-1,1,0,,att-task-1777272891200204000-1,1,completed,worker-large,,1777272893,0,1777272896
burst,PPO,PPO,bursty,task-1777272891203378000,completed,att-task-1777272891203378000-1,1,0,,att-task-1777272891203378000-1,1,completed,worker-large,,1777272893,0,1777272896
burst,PPO,PPO,bursty,task-1777272891206100000,failed,att-task-1777272891206100000-1,1,0,,att-task-1777272891206100000-1,1,failed,worker-large,container_failed,1777272893,0,1777272896
burst,PPO,PPO,bursty,task-1777272891208336000,completed,att-task-1777272891208336000-1,1,0,,att-task-1777272891208336000-1,1,completed,worker-medium,,1777272893,1777272897,1777272899
burst,PPO,PPO,bursty,task-1777272891210470000,completed,att-task-1777272891210470000-1,1,0,,att-task-1777272891210470000-1,1,completed,worker-small,,1777272893,0,1777272896
burst,PPO,PPO,bursty,task-1777272891212688000,completed,att-task-1777272891212688000-1,1,0,,att-task-1777272891212688000-1,1,completed,worker-large,,1777272898,0,1777272901
burst,PPO,PPO,bursty,task-1777272891214843000,completed,att-task-1777272891214843000-1,1,0,,att-task-1777272891214843000-1,1,completed,worker-large,,1777272893,0,1777272896
burst,PPO,PPO,bursty,task-1777272891216901000,failed,att-task-1777272891216901000-1,1,0,,att-task-1777272891216901000-1,1,failed,worker-large,container_failed,1777272898,0,1777272902
burst,PPO,PPO,bursty,task-1777272891218845000,completed,att-task-1777272891218845000-1,1,0,,att-task-1777272891218845000-1,1,completed,worker-large,,1777272898,0,1777272901
burst,PPO,PPO,bursty,task-1777272891220705000,completed,att-task-1777272891220705000-1,1,0,,att-task-1777272891220705000-1,1,completed,worker-large,,1777272903,0,1777272906
burst,PPO,PPO,memory-pressure,task-1777272912514881000,failed,att-task-1777272912514881000-1,1,0,,att-task-1777272912514881000-1,1,failed,worker-large,container_failed,1777272913,0,1777272916
burst,PPO,PPO,memory-pressure,task-1777272912517527000,failed,att-task-1777272912517527000-1,1,0,,att-task-1777272912517527000-1,1,failed,worker-large,container_failed,1777272913,0,1777272917
burst,PPO,PPO,memory-pressure,task-1777272912519551000,completed,att-task-1777272912519551000-1,1,0,,att-task-1777272912519551000-1,1,completed,worker-medium,,1777272913,0,1777272916
burst,PPO,PPO,memory-pressure,task-1777272912521911000,failed,att-task-1777272912521911000-1,1,0,,att-task-1777272912521911000-1,1,failed,worker-large,container_failed,1777272918,0,1777272921
burst,PPO,PPO,memory-pressure,task-1777272912524165000,completed,att-task-1777272912524165000-1,1,0,,att-task-1777272912524165000-1,1,completed,worker-medium,,1777272913,0,1777272916
burst,PPO,PPO,memory-pressure,task-1777272912526068000,failed,att-task-1777272912526068000-1,1,0,,att-task-1777272912526068000-1,1,failed,worker-large,container_failed,1777272918,0,1777272921
overload,RTS,RTS,heterogeneous-smoke,task-1777272936762349000,completed,att-task-1777272936762349000-1,1,0,,att-task-1777272936762349000-1,1,completed,worker-small,,1777272938,0,1777272941
overload,RTS,RTS,heterogeneous-smoke,task-1777272936764215000,completed,att-task-1777272936764215000-1,1,0,,att-task-1777272936764215000-1,1,completed,worker-medium,,1777272938,0,1777272942
overload,RTS,RTS,heterogeneous-smoke,task-1777272936765864000,completed,att-task-1777272936765864000-1,1,0,,att-task-1777272936765864000-1,1,completed,worker-medium,,1777272938,0,1777272941
overload,RTS,RTS,heterogeneous-smoke,task-1777272936767668000,completed,att-task-1777272936767668000-1,1,0,,att-task-1777272936767668000-1,1,completed,worker-large,,1777272938,0,1777272941
overload,RTS,RTS,heterogeneous-smoke,task-1777272936769307000,completed,att-task-1777272936769307000-1,1,0,,att-task-1777272936769307000-1,1,completed,worker-small,,1777272938,0,1777272941
overload,RTS,RTS,heterogeneous-smoke,task-1777272936770903000,completed,att-task-1777272936770903000-1,1,0,,att-task-1777272936770903000-1,1,completed,worker-large,,1777272938,1777272947,1777272951
overload,RTS,RTS,heterogeneous-smoke,task-1777272936772527000,completed,att-task-1777272936772527000-1,1,0,,att-task-1777272936772527000-1,1,completed,worker-large,,1777272943,0,1777272946
overload,RTS,RTS,heterogeneous-smoke,task-1777272936774087000,completed,att-task-1777272936774087000-1,1,0,,att-task-1777272936774087000-1,1,completed,worker-medium,,1777272943,1777272957,1777272959
overload,RTS,RTS,heterogeneous-smoke,task-1777272936775592000,completed,att-task-1777272936775592000-1,1,0,,att-task-1777272936775592000-1,1,completed,worker-small,,1777272943,1777272947,1777272950
overload,RTS,RTS,heterogeneous-smoke,task-1777272936777202000,completed,att-task-1777272936777202000-1,1,0,,att-task-1777272936777202000-1,1,completed,worker-large,,1777272953,0,1777272956
overload,RTS,RTS,heterogeneous-smoke,task-1777272936778719000,completed,att-task-1777272936778719000-1,1,0,,att-task-1777272936778719000-1,1,completed,worker-large,,1777272943,0,1777272946
overload,RTS,RTS,heterogeneous-smoke,task-1777272936780237000,completed,att-task-1777272936780237000-1,1,0,,att-task-1777272936780237000-1,1,completed,worker-large,,1777272948,1777272962,1777272962
overload,RTS,RTS,heterogeneous-smoke,task-1777272936781630000,completed,att-task-1777272936781630000-1,1,0,,att-task-1777272936781630000-1,1,completed,worker-small,,1777272953,0,1777272956
overload,RTS,RTS,heterogeneous-smoke,task-1777272936783200000,completed,att-task-1777272936783200000-1,1,0,,att-task-1777272936783200000-1,1,completed,worker-large,,1777272958,1777272962,1777272963
overload,RTS,RTS,heterogeneous-smoke,task-1777272936784888000,completed,att-task-1777272936784888000-1,1,0,,att-task-1777272936784888000-1,1,completed,worker-small,,1777272943,0,1777272946
overload,RTS,RTS,heterogeneous-smoke,task-1777272936786440000,completed,att-task-1777272936786440000-1,1,0,,att-task-1777272936786440000-1,1,completed,worker-medium,,1777272963,0,1777272966
overload,RTS,RTS,heterogeneous-smoke,task-1777272936788251000,completed,att-task-1777272936788251000-1,1,0,,att-task-1777272936788251000-1,1,completed,worker-small,,1777272958,0,1777272961
