scenario,scheduler,scheduler_algorithm,workload,task_id,task_status,current_attempt_id,current_attempt_no,recovery_count,last_failure_reason,attempt_id,attempt_no,attempt_status,attempt_worker_id,attempt_failure_reason,assigned_at,last_heartbeat,completed_at
burst,PPO,PPO,heterogeneous-smoke,task-1777308796380309000,completed,att-task-1777308796380309000-1,1,0,,att-task-1777308796380309000-1,1,completed,worker-large,,1777308798,0,1777308803
burst,PPO,PPO,heterogeneous-smoke,task-1777308796383588000,completed,att-task-1777308796383588000-1,1,0,,att-task-1777308796383588000-1,1,completed,worker-large,,1777308803,0,1777308808
burst,PPO,PPO,heterogeneous-smoke,task-1777308796388223000,completed,att-task-1777308796388223000-1,1,0,,att-task-1777308796388223000-1,1,completed,worker-medium,,1777308798,0,1777308802
burst,PPO,PPO,heterogeneous-smoke,task-1777308796391379000,completed,att-task-1777308796391379000-1,1,0,,att-task-1777308796391379000-1,1,completed,worker-medium,,1777308803,0,1777308807
burst,PPO,PPO,heterogeneous-smoke,task-1777308796394145000,completed,att-task-1777308796394145000-1,1,0,,att-task-1777308796394145000-1,1,completed,worker-small,,1777308798,0,1777308803
burst,PPO,PPO,heterogeneous-smoke,task-1777308796396980000,completed,att-task-1777308796396980000-1,1,0,,att-task-1777308796396980000-1,1,completed,worker-large,,1777308808,0,1777308812
overload,RR,RR,heterogeneous-smoke,task-1777308817645176000,completed,att-task-1777308817645176000-1,1,0,,att-task-1777308817645176000-1,1,completed,worker-large,,1777308818,0,1777308822
overload,RR,RR,heterogeneous-smoke,task-1777308817647910000,completed,att-task-1777308817647910000-1,1,0,,att-task-1777308817647910000-1,1,completed,worker-medium,,1777308818,0,1777308822
overload,RR,RR,heterogeneous-smoke,task-1777308817650236000,completed,att-task-1777308817650236000-1,1,0,,att-task-1777308817650236000-1,1,completed,worker-small,,1777308818,0,1777308822
overload,RR,RR,heterogeneous-smoke,task-1777308817653475000,completed,att-task-1777308817653475000-1,1,0,,att-task-1777308817653475000-1,1,completed,worker-large,,1777308818,0,1777308822
overload,RR,RR,heterogeneous-smoke,task-1777308817656765000,completed,att-task-1777308817656765000-1,1,0,,att-task-1777308817656765000-1,1,completed,worker-medium,,1777308818,0,1777308822
overload,RR,RR,heterogeneous-smoke,task-1777308817659274000,completed,att-task-1777308817659274000-1,1,0,,att-task-1777308817659274000-1,1,completed,worker-medium,,1777308823,0,1777308827
overload,RR,RR,heterogeneous-smoke,task-1777308817661421000,completed,att-task-1777308817661421000-1,1,0,,att-task-1777308817661421000-1,1,completed,worker-large,,1777308818,0,1777308822
overload,RR,RR,heterogeneous-smoke,task-1777308817663426000,completed,att-task-1777308817663426000-1,1,0,,att-task-1777308817663426000-1,1,completed,worker-large,,1777308823,0,1777308827
overload,RR,RR,heterogeneous-smoke,task-1777308817665350000,completed,att-task-1777308817665350000-1,1,0,,att-task-1777308817665350000-1,1,completed,worker-medium,,1777308818,0,1777308822
overload,RR,RR,heterogeneous-smoke,task-1777308817667241000,completed,att-task-1777308817667241000-1,1,0,,att-task-1777308817667241000-1,1,completed,worker-medium,,1777308828,0,1777308832
overload,RR,RR,heterogeneous-smoke,task-1777308817669138000,completed,att-task-1777308817669138000-1,1,0,,att-task-1777308817669138000-1,1,completed,worker-large,,1777308818,0,1777308822
overload,RR,RR,heterogeneous-smoke,task-1777308817670835000,completed,att-task-1777308817670835000-1,1,0,,att-task-1777308817670835000-1,1,completed,worker-small,,1777308823,0,1777308827
overload,RR,RR,heterogeneous-smoke,task-1777308817672701000,completed,att-task-1777308817672701000-1,1,0,,att-task-1777308817672701000-1,1,completed,worker-large,,1777308823,0,1777308827
overload,RR,RR,heterogeneous-smoke,task-1777308817674719000,completed,att-task-1777308817674719000-1,1,0,,att-task-1777308817674719000-1,1,completed,worker-large,,1777308828,0,1777308832
overload,RR,RR,heterogeneous-smoke,task-1777308817676770000,completed,att-task-1777308817676770000-1,1,0,,att-task-1777308817676770000-1,1,completed,worker-medium,,1777308823,0,1777308827
overload,RR,RR,heterogeneous-smoke,task-1777308817679107000,completed,att-task-1777308817679107000-1,1,0,,att-task-1777308817679107000-1,1,completed,worker-large,,1777308828,0,1777308832
overload,RR,RR,heterogeneous-smoke,task-1777308817681593000,completed,att-task-1777308817681593000-1,1,0,,att-task-1777308817681593000-1,1,completed,worker-small,,1777308828,0,1777308832
overload,RR,RR,heterogeneous-smoke,task-1777308817683775000,completed,att-task-1777308817683775000-1,1,0,,att-task-1777308817683775000-1,1,completed,worker-large,,1777308833,0,1777308837
overload,RR,RR,heterogeneous-smoke,task-1777308817685818000,completed,att-task-1777308817685818000-1,1,0,,att-task-1777308817685818000-1,1,completed,worker-large,,1777308823,0,1777308827
overload,RR,RR,heterogeneous-smoke,task-1777308817688205000,completed,att-task-1777308817688205000-1,1,0,,att-task-1777308817688205000-1,1,completed,worker-medium,,1777308833,0,1777308838
overload,RR,RR,heterogeneous-smoke,task-1777308817690447000,completed,att-task-1777308817690447000-1,1,0,,att-task-1777308817690447000-1,1,completed,worker-small,,1777308833,0,1777308837
overload,RR,RR,heterogeneous-smoke,task-1777308817692428000,completed,att-task-1777308817692428000-1,1,0,,att-task-1777308817692428000-1,1,completed,worker-large,,1777308833,0,1777308837
overload,RR,RR,heterogeneous-smoke,task-1777308817694605000,completed,att-task-1777308817694605000-1,1,0,,att-task-1777308817694605000-1,1,completed,worker-large,,1777308838,0,1777308842
overload,RR,RR,heterogeneous-smoke,task-1777308817696571000,completed,att-task-1777308817696571000-1,1,0,,att-task-1777308817696571000-1,1,completed,worker-medium,,1777308838,0,1777308842
overload,RR,RR,heterogeneous-smoke,task-1777308817698497000,completed,att-task-1777308817698497000-1,1,0,,att-task-1777308817698497000-1,1,completed,worker-small,,1777308833,0,1777308837
overload,RR,RR,heterogeneous-smoke,task-1777308817700469000,completed,att-task-1777308817700469000-1,1,0,,att-task-1777308817700469000-1,1,completed,worker-large,,1777308838,0,1777308843
overload,RR,RR,heterogeneous-smoke,task-1777308817702271000,completed,att-task-1777308817702271000-1,1,0,,att-task-1777308817702271000-1,1,completed,worker-medium,,1777308838,0,1777308842
overload,RR,RR,heterogeneous-smoke,task-1777308817703912000,completed,att-task-1777308817703912000-1,1,0,,att-task-1777308817703912000-1,1,completed,worker-large,,1777308843,0,1777308847
overload,RR,RR,heterogeneous-smoke,task-1777308817705512000,completed,att-task-1777308817705512000-1,1,0,,att-task-1777308817705512000-1,1,completed,worker-small,,1777308838,0,1777308842
overload,RR,RR,heterogeneous-smoke,task-1777308817707082000,completed,att-task-1777308817707082000-1,1,0,,att-task-1777308817707082000-1,1,completed,worker-medium,,1777308843,0,1777308847
overload,RTS,RTS,heterogeneous-smoke,task-1777308851606546000,completed,att-task-1777308851606546000-1,1,0,,att-task-1777308851606546000-1,1,completed,worker-small,,1777308853,0,1777308857
overload,RTS,RTS,heterogeneous-smoke,task-1777308851611115000,completed,att-task-1777308851611115000-1,1,0,,att-task-1777308851611115000-1,1,completed,worker-large,,1777308853,0,1777308858
overload,RTS,RTS,heterogeneous-smoke,task-1777308851614053000,completed,att-task-1777308851614053000-1,1,0,,att-task-1777308851614053000-1,1,completed,worker-large,,1777308853,0,1777308857
overload,RTS,RTS,heterogeneous-smoke,task-1777308851618123000,completed,att-task-1777308851618123000-1,1,0,,att-task-1777308851618123000-1,1,completed,worker-large,,1777308853,0,1777308858
overload,RTS,RTS,heterogeneous-smoke,task-1777308851620409000,completed,att-task-1777308851620409000-1,1,0,,att-task-1777308851620409000-1,1,completed,worker-small,,1777308853,0,1777308858
overload,RTS,RTS,heterogeneous-smoke,task-1777308851623538000,completed,att-task-1777308851623538000-1,1,0,,att-task-1777308851623538000-1,1,completed,worker-medium,,1777308853,0,1777308858
overload,RTS,RTS,heterogeneous-smoke,task-1777308851626499000,completed,att-task-1777308851626499000-1,1,0,,att-task-1777308851626499000-1,1,completed,worker-medium,,1777308858,0,1777308863
overload,RTS,RTS,heterogeneous-smoke,task-1777308851628924000,completed,att-task-1777308851628924000-1,1,0,,att-task-1777308851628924000-1,1,completed,worker-large,,1777308858,0,1777308863
overload,RTS,RTS,heterogeneous-smoke,task-1777308851631763000,completed,att-task-1777308851631763000-1,1,0,,att-task-1777308851631763000-1,1,completed,worker-medium,,1777308853,0,1777308858
overload,RTS,RTS,heterogeneous-smoke,task-1777308851634421000,completed,att-task-1777308851634421000-1,1,0,,att-task-1777308851634421000-1,1,completed,worker-large,,1777308863,0,1777308867
overload,RTS,RTS,heterogeneous-smoke,task-1777308851637511000,completed,att-task-1777308851637511000-1,1,0,,att-task-1777308851637511000-1,1,completed,worker-large,,1777308858,0,1777308863
overload,RTS,RTS,heterogeneous-smoke,task-1777308851640550000,completed,att-task-1777308851640550000-1,1,0,,att-task-1777308851640550000-1,1,completed,worker-medium,,1777308858,0,1777308863
overload,RTS,RTS,heterogeneous-smoke,task-1777308851642587000,completed,att-task-1777308851642587000-1,1,0,,att-task-1777308851642587000-1,1,completed,worker-large,,1777308858,0,1777308863
overload,RTS,RTS,heterogeneous-smoke,task-1777308851644683000,completed,att-task-1777308851644683000-1,1,0,,att-task-1777308851644683000-1,1,completed,worker-medium,,1777308863,0,1777308867
overload,RTS,RTS,heterogeneous-smoke,task-1777308851648395000,completed,att-task-1777308851648395000-1,1,0,,att-task-1777308851648395000-1,1,completed,worker-small,,1777308858,0,1777308863
overload,RTS,RTS,heterogeneous-smoke,task-1777308851651347000,completed,att-task-1777308851651347000-1,1,0,,att-task-1777308851651347000-1,1,completed,worker-large,,1777308868,0,1777308872
overload,RTS,RTS,heterogeneous-smoke,task-1777308851653154000,completed,att-task-1777308851653154000-1,1,0,,att-task-1777308851653154000-1,1,completed,worker-large,,1777308863,0,1777308867
overload,RTS,RTS,heterogeneous-smoke,task-1777308851656086000,completed,att-task-1777308851656086000-1,1,0,,att-task-1777308851656086000-1,1,completed,worker-medium,,1777308868,0,1777308872
overload,RTS,RTS,heterogeneous-smoke,task-1777308851658755000,completed,att-task-1777308851658755000-1,1,0,,att-task-1777308851658755000-1,1,completed,worker-small,,1777308858,0,1777308863
overload,RTS,RTS,heterogeneous-smoke,task-1777308851661224000,completed,att-task-1777308851661224000-1,1,0,,att-task-1777308851661224000-1,1,completed,worker-large,,1777308873,0,1777308877
overload,RTS,RTS,heterogeneous-smoke,task-1777308851664765000,completed,att-task-1777308851664765000-1,1,0,,att-task-1777308851664765000-1,1,completed,worker-small,,1777308863,0,1777308867
overload,RTS,RTS,heterogeneous-smoke,task-1777308851667001000,completed,att-task-1777308851667001000-1,1,0,,att-task-1777308851667001000-1,1,completed,worker-large,,1777308868,0,1777308872
overload,RTS,RTS,heterogeneous-smoke,task-1777308851669038000,completed,att-task-1777308851669038000-1,1,0,,att-task-1777308851669038000-1,1,completed,worker-medium,,1777308863,0,1777308867
overload,RTS,RTS,heterogeneous-smoke,task-1777308851674780000,completed,att-task-1777308851674780000-1,1,0,,att-task-1777308851674780000-1,1,completed,worker-medium,,1777308873,0,1777308877
overload,RTS,RTS,heterogeneous-smoke,task-1777308851677405000,completed,att-task-1777308851677405000-1,1,0,,att-task-1777308851677405000-1,1,completed,worker-small,,1777308863,0,1777308867
overload,RTS,RTS,heterogeneous-smoke,task-1777308851680901000,completed,att-task-1777308851680901000-1,1,0,,att-task-1777308851680901000-1,1,completed,worker-large,,1777308878,0,1777308882
overload,RTS,RTS,heterogeneous-smoke,task-1777308851682898000,completed,att-task-1777308851682898000-1,1,0,,att-task-1777308851682898000-1,1,completed,worker-small,,1777308868,0,1777308872
overload,RTS,RTS,heterogeneous-smoke,task-1777308851684420000,completed,att-task-1777308851684420000-1,1,0,,att-task-1777308851684420000-1,1,completed,worker-medium,,1777308878,0,1777308882
overload,RTS,RTS,heterogeneous-smoke,task-1777308851686095000,completed,att-task-1777308851686095000-1,1,0,,att-task-1777308851686095000-1,1,completed,worker-large,,1777308868,0,1777308872
overload,RTS,RTS,heterogeneous-smoke,task-1777308851687602000,completed,att-task-1777308851687602000-1,1,0,,att-task-1777308851687602000-1,1,completed,worker-large,,1777308883,0,1777308887
overload,PPO,PPO,heterogeneous-smoke,task-1777308891533713000,completed,att-task-1777308891533713000-1,1,0,,att-task-1777308891533713000-1,1,completed,worker-large,,1777308893,0,1777308897
overload,PPO,PPO,heterogeneous-smoke,task-1777308891538093000,completed,att-task-1777308891538093000-1,1,0,,att-task-1777308891538093000-1,1,completed,worker-large,,1777308893,0,1777308897
overload,PPO,PPO,heterogeneous-smoke,task-1777308891541837000,completed,att-task-1777308891541837000-1,1,0,,att-task-1777308891541837000-1,1,completed,worker-large,,1777308893,0,1777308897
overload,PPO,PPO,heterogeneous-smoke,task-1777308891545443000,completed,att-task-1777308891545443000-1,1,0,,att-task-1777308891545443000-1,1,completed,worker-medium,,1777308893,0,1777308897
overload,PPO,PPO,heterogeneous-smoke,task-1777308891548889000,completed,att-task-1777308891548889000-1,1,0,,att-task-1777308891548889000-1,1,completed,worker-large,,1777308893,0,1777308897
overload,PPO,PPO,heterogeneous-smoke,task-1777308891552138000,completed,att-task-1777308891552138000-1,1,0,,att-task-1777308891552138000-1,1,completed,worker-large,,1777308898,0,1777308902
overload,PPO,PPO,heterogeneous-smoke,task-1777308891555105000,completed,att-task-1777308891555105000-1,1,0,,att-task-1777308891555105000-1,1,completed,worker-medium,,1777308893,0,1777308897
overload,PPO,PPO,heterogeneous-smoke,task-1777308891557791000,completed,att-task-1777308891557791000-1,1,0,,att-task-1777308891557791000-1,1,completed,worker-medium,,1777308898,0,1777308902
overload,PPO,PPO,heterogeneous-smoke,task-1777308891560340000,completed,att-task-1777308891560340000-1,1,0,,att-task-1777308891560340000-1,1,completed,worker-small,,1777308893,0,1777308897
overload,PPO,PPO,heterogeneous-smoke,task-1777308891569566000,completed,att-task-1777308891569566000-1,1,0,,att-task-1777308891569566000-1,1,completed,worker-large,,1777308903,0,1777308907
overload,PPO,PPO,heterogeneous-smoke,task-1777308891575259000,completed,att-task-1777308891575259000-1,1,0,,att-task-1777308891575259000-1,1,completed,worker-small,,1777308894,0,1777308897
overload,PPO,PPO,heterogeneous-smoke,task-1777308891578551000,completed,att-task-1777308891578551000-1,1,0,,att-task-1777308891578551000-1,1,completed,worker-large,,1777308898,0,1777308902
overload,PPO,PPO,heterogeneous-smoke,task-1777308891580595000,completed,att-task-1777308891580595000-1,1,0,,att-task-1777308891580595000-1,1,completed,worker-small,,1777308898,0,1777308902
overload,PPO,PPO,heterogeneous-smoke,task-1777308891583773000,completed,att-task-1777308891583773000-1,1,0,,att-task-1777308891583773000-1,1,completed,worker-medium,,1777308903,0,1777308907
overload,PPO,PPO,heterogeneous-smoke,task-1777308891586137000,completed,att-task-1777308891586137000-1,1,0,,att-task-1777308891586137000-1,1,completed,worker-large,,1777308894,0,1777308897
overload,PPO,PPO,heterogeneous-smoke,task-1777308891588228000,completed,att-task-1777308891588228000-1,1,0,,att-task-1777308891588228000-1,1,completed,worker-large,,1777308908,0,1777308912
overload,PPO,PPO,heterogeneous-smoke,task-1777308891590157000,completed,att-task-1777308891590157000-1,1,0,,att-task-1777308891590157000-1,1,completed,worker-medium,,1777308903,0,1777308907
overload,PPO,PPO,heterogeneous-smoke,task-1777308891591965000,completed,att-task-1777308891591965000-1,1,0,,att-task-1777308891591965000-1,1,completed,worker-medium,,1777308908,0,1777308912
overload,PPO,PPO,heterogeneous-smoke,task-1777308891593935000,completed,att-task-1777308891593935000-1,1,0,,att-task-1777308891593935000-1,1,completed,worker-large,,1777308898,0,1777308902
overload,PPO,PPO,heterogeneous-smoke,task-1777308891595816000,completed,att-task-1777308891595816000-1,1,0,,att-task-1777308891595816000-1,1,completed,worker-large,,1777308913,0,1777308917
overload,PPO,PPO,heterogeneous-smoke,task-1777308891597840000,completed,att-task-1777308891597840000-1,1,0,,att-task-1777308891597840000-1,1,completed,worker-large,,1777308903,0,1777308907
overload,PPO,PPO,heterogeneous-smoke,task-1777308891599590000,completed,att-task-1777308891599590000-1,1,0,,att-task-1777308891599590000-1,1,completed,worker-small,,1777308903,0,1777308907
overload,PPO,PPO,heterogeneous-smoke,task-1777308891600971000,completed,att-task-1777308891600971000-1,1,0,,att-task-1777308891600971000-1,1,completed,worker-large,,1777308908,0,1777308912
overload,PPO,PPO,heterogeneous-smoke,task-1777308891602615000,completed,att-task-1777308891602615000-1,1,0,,att-task-1777308891602615000-1,1,completed,worker-medium,,1777308913,0,1777308917
overload,PPO,PPO,heterogeneous-smoke,task-1777308891604618000,completed,att-task-1777308891604618000-1,1,0,,att-task-1777308891604618000-1,1,completed,worker-large,,1777308903,0,1777308907
overload,PPO,PPO,heterogeneous-smoke,task-1777308891606673000,completed,att-task-1777308891606673000-1,1,0,,att-task-1777308891606673000-1,1,completed,worker-large,,1777308918,0,1777308922
overload,PPO,PPO,heterogeneous-smoke,task-1777308891608313000,completed,att-task-1777308891608313000-1,1,0,,att-task-1777308891608313000-1,1,completed,worker-large,,1777308909,0,1777308912
overload,PPO,PPO,heterogeneous-smoke,task-1777308891609854000,completed,att-task-1777308891609854000-1,1,0,,att-task-1777308891609854000-1,1,completed,worker-medium,,1777308918,0,1777308922
overload,PPO,PPO,heterogeneous-smoke,task-1777308891612007000,completed,att-task-1777308891612007000-1,1,0,,att-task-1777308891612007000-1,1,completed,worker-small,,1777308909,0,1777308912
overload,PPO,PPO,heterogeneous-smoke,task-1777308891613870000,completed,att-task-1777308891613870000-1,1,0,,att-task-1777308891613870000-1,1,completed,worker-large,,1777308923,0,1777308927
