scenario,scheduler,scheduler_algorithm,workload,task_id,task_status,current_attempt_id,current_attempt_no,recovery_count,last_failure_reason,attempt_id,attempt_no,attempt_status,attempt_worker_id,attempt_failure_reason,assigned_at,last_heartbeat,completed_at
baseline,RR,RR,heterogeneous-smoke,task-1777279353105342000,completed,att-task-1777279353105342000-1,1,0,,att-task-1777279353105342000-1,1,completed,worker-large,,1777279357,0,1777279361
baseline,RR,RR,heterogeneous-smoke,task-1777279353107087000,completed,att-task-1777279353107087000-1,1,0,,att-task-1777279353107087000-1,1,completed,worker-medium,,1777279357,0,1777279361
baseline,RR,RR,heterogeneous-smoke,task-1777279353108277000,completed,att-task-1777279353108277000-1,1,0,,att-task-1777279353108277000-1,1,completed,worker-small,,1777279357,1777279362,1777279365
baseline,RR,RR,heterogeneous-smoke,task-1777279353109518000,completed,att-task-1777279353109518000-1,1,0,,att-task-1777279353109518000-1,1,completed,worker-large,,1777279357,0,1777279361
baseline,RR,RR,heterogeneous-smoke,task-1777279353110730000,completed,att-task-1777279353110730000-1,1,0,,att-task-1777279353110730000-1,1,completed,worker-medium,,1777279357,0,1777279361
baseline,RR,RR,heterogeneous-smoke,task-1777279353111862000,completed,att-task-1777279353111862000-1,1,0,,att-task-1777279353111862000-1,1,completed,worker-large,,1777279362,0,1777279366
baseline,RR,RR,heterogeneous-smoke,task-1777279353113167000,completed,att-task-1777279353113167000-1,1,0,,att-task-1777279353113167000-1,1,completed,worker-large,,1777279357,0,1777279361
baseline,RR,RR,heterogeneous-smoke,task-1777279353114332000,completed,att-task-1777279353114332000-1,1,0,,att-task-1777279353114332000-1,1,completed,worker-large,,1777279367,1777279372,1777279376
baseline,RR,RR,heterogeneous-smoke,task-1777279353115389000,completed,att-task-1777279353115389000-1,1,0,,att-task-1777279353115389000-1,1,completed,worker-medium,,1777279357,1777279377,1777279381
baseline,RR,RR,heterogeneous-smoke,task-1777279353116347000,completed,att-task-1777279353116347000-1,1,0,,att-task-1777279353116347000-1,1,completed,worker-large,,1777279377,0,1777279381
baseline,RR,RR,steady-cpu,task-1777279386446974000,completed,att-task-1777279386446974000-1,1,0,,att-task-1777279386446974000-1,1,completed,worker-large,,1777279387,0,1777279391
baseline,RR,RR,steady-cpu,task-1777279387453792000,completed,att-task-1777279387453792000-1,1,0,,att-task-1777279387453792000-1,1,completed,worker-medium,,1777279387,0,1777279391
baseline,RR,RR,steady-cpu,task-1777279388459868000,completed,att-task-1777279388459868000-1,1,0,,att-task-1777279388459868000-1,1,completed,worker-small,,1777279392,1777279452,1777279454
baseline,RR,RR,steady-cpu,task-1777279389467499000,completed,att-task-1777279389467499000-1,1,0,,att-task-1777279389467499000-1,1,completed,worker-large,,1777279392,0,1777279396
baseline,RR,RR,steady-cpu,task-1777279390476475000,completed,att-task-1777279390476475000-1,1,0,,att-task-1777279390476475000-1,1,completed,worker-medium,,1777279392,0,1777279396
baseline,RR,RR,steady-cpu,task-1777279391484292000,completed,att-task-1777279391484292000-1,1,0,,att-task-1777279391484292000-1,1,completed,worker-large,,1777279392,0,1777279396
baseline,RR,RR,steady-cpu,task-1777279392494575000,completed,att-task-1777279392494575000-1,1,0,,att-task-1777279392494575000-1,1,completed,worker-medium,,1777279392,1777279397,1777279397
baseline,RR,RR,steady-cpu,task-1777279393503282000,completed,att-task-1777279393503282000-1,1,0,,att-task-1777279393503282000-1,1,completed,worker-large,,1777279397,1777279417,1777279418
baseline,RR,RR,bursty,task-1777279459839380000,completed,att-task-1777279459839380000-1,1,0,,att-task-1777279459839380000-1,1,completed,worker-large,,1777279462,1777279472,1777279473
baseline,RR,RR,bursty,task-1777279459843360000,completed,att-task-1777279459843360000-1,1,0,,att-task-1777279459843360000-1,1,completed,worker-medium,,1777279462,0,1777279466
baseline,RR,RR,bursty,task-1777279459846307000,failed,att-task-1777279459846307000-1,1,0,,att-task-1777279459846307000-1,1,failed,worker-small,container_failed,1777279462,0,1777279465
baseline,RR,RR,bursty,task-1777279459848610000,completed,att-task-1777279459848610000-1,1,0,,att-task-1777279459848610000-1,1,completed,worker-large,,1777279462,0,1777279466
baseline,RR,RR,bursty,task-1777279463853601000,completed,att-task-1777279463853601000-1,1,0,,att-task-1777279463853601000-1,1,completed,worker-medium,,1777279467,0,1777279471
baseline,RR,RR,bursty,task-1777279463856924000,completed,att-task-1777279463856924000-1,1,0,,att-task-1777279463856924000-1,1,completed,worker-large,,1777279467,0,1777279471
baseline,RR,RR,bursty,task-1777279463860182000,completed,att-task-1777279463860182000-1,1,0,,att-task-1777279463860182000-1,1,completed,worker-medium,,1777279467,0,1777279471
baseline,RR,RR,bursty,task-1777279467864572000,failed,att-task-1777279467864572000-1,1,0,,att-task-1777279467864572000-1,1,failed,worker-large,container_failed,1777279472,0,1777279475
baseline,RR,RR,bursty,task-1777279467866615000,completed,att-task-1777279467866615000-1,1,0,,att-task-1777279467866615000-1,1,completed,worker-medium,,1777279472,0,1777279476
baseline,RR,RR,bursty,task-1777279467868004000,completed,att-task-1777279467868004000-1,1,0,,att-task-1777279467868004000-1,1,completed,worker-large,,1777279472,0,1777279476
baseline,RR,RR,memory-pressure,task-1777279480001123000,failed,att-task-1777279480001123000-1,1,0,,att-task-1777279480001123000-1,1,failed,worker-large,container_failed,1777279482,0,1777279486
baseline,RR,RR,memory-pressure,task-1777279480511408000,failed,att-task-1777279480511408000-1,1,0,,att-task-1777279480511408000-1,1,failed,worker-medium,container_failed,1777279482,1777279487,1777279490
baseline,RR,RR,memory-pressure,task-1777279481016018000,completed,att-task-1777279481016018000-1,1,0,,att-task-1777279481016018000-1,1,completed,worker-small,,1777279482,0,1777279486
baseline,RR,RR,memory-pressure,task-1777279481526046000,failed,att-task-1777279481526046000-1,1,0,,att-task-1777279481526046000-1,1,failed,worker-large,container_failed,1777279482,0,1777279486
baseline,RR,RR,memory-pressure,task-1777279482031993000,completed,att-task-1777279482031993000-1,1,0,,att-task-1777279482031993000-1,1,completed,worker-small,,1777279487,1777279497,1777279498
baseline,RR,RR,memory-pressure,task-1777279482540557000,failed,att-task-1777279482540557000-1,1,0,,att-task-1777279482540557000-1,1,failed,worker-large,container_failed,1777279487,0,1777279490
baseline,RTS,RTS,heterogeneous-smoke,task-1777279503707260000,completed,att-task-1777279503707260000-1,1,0,,att-task-1777279503707260000-1,1,completed,worker-large,,1777279507,0,1777279511
baseline,RTS,RTS,heterogeneous-smoke,task-1777279503709836000,completed,att-task-1777279503709836000-1,1,0,,att-task-1777279503709836000-1,1,completed,worker-small,,1777279507,0,1777279511
baseline,RTS,RTS,heterogeneous-smoke,task-1777279503711100000,completed,att-task-1777279503711100000-1,1,0,,att-task-1777279503711100000-1,1,completed,worker-medium,,1777279507,0,1777279511
baseline,RTS,RTS,heterogeneous-smoke,task-1777279503712638000,completed,att-task-1777279503712638000-1,1,0,,att-task-1777279503712638000-1,1,completed,worker-medium,,1777279507,0,1777279511
baseline,RTS,RTS,heterogeneous-smoke,task-1777279503713886000,completed,att-task-1777279503713886000-1,1,0,,att-task-1777279503713886000-1,1,completed,worker-large,,1777279507,0,1777279511
baseline,RTS,RTS,heterogeneous-smoke,task-1777279503715031000,completed,att-task-1777279503715031000-1,1,0,,att-task-1777279503715031000-1,1,completed,worker-large,,1777279507,0,1777279511
baseline,RTS,RTS,heterogeneous-smoke,task-1777279503716181000,completed,att-task-1777279503716181000-1,1,0,,att-task-1777279503716181000-1,1,completed,worker-large,,1777279512,0,1777279516
baseline,RTS,RTS,heterogeneous-smoke,task-1777279503717291000,completed,att-task-1777279503717291000-1,1,0,,att-task-1777279503717291000-1,1,completed,worker-medium,,1777279512,0,1777279516
