_id,ass_id,task_id,worker_id,assigned_at
691b3c97d66e62100c9cb168,ass-task-1763392642447533354,task-1763392642447533354,Tessa,2025-11-17T15:17:43.063Z
691b3c97d66e62100c9cb169,ass-task-1763392647474158347,task-1763392647474158347,Tessa,2025-11-17T15:17:43.201Z
691b3c9fd66e62100c9cb16b,ass-task-1763392668095740561,task-1763392668095740561,Shehzada,2025-11-17T15:17:51.130Z
691b3ca3d66e62100c9cb16d,ass-task-1763392673126653014,task-1763392673126653014,Shehzada,2025-11-17T15:17:55.801Z
691b3ca8d66e62100c9cb16f,ass-task-1763392678151373829,task-1763392678151373829,Tessa,2025-11-17T15:18:00.882Z
691b3cadd66e62100c9cb171,ass-task-1763392683178495609,task-1763392683178495609,Tessa,2025-11-17T15:18:05.938Z
691b3cb4d66e62100c9cb174,ass-task-1763392688207884921,task-1763392688207884921,Shehzada,2025-11-17T15:18:12.226Z
691b3cb8d66e62100c9cb176,ass-task-1763392693236222521,task-1763392693236222521,Tessa,2025-11-17T15:18:16.449Z
691b3cbdd66e62100c9cb17a,ass-task-1763392698266465608,task-1763392698266465608,Shehzada,2025-11-17T15:18:21.166Z
691b3cc2d66e62100c9cb17e,ass-task-1763392703295179055,task-1763392703295179055,Tessa,2025-11-17T15:18:26.654Z
691b3cc7d66e62100c9cb182,ass-task-1763392708325079477,task-1763392708325079477,Tessa,2025-11-17T15:18:31.909Z
691b3cccd66e62100c9cb185,ass-task-1763392713349243335,task-1763392713349243335,Shehzada,2025-11-17T15:18:36.313Z
691b3cd2d66e62100c9cb18a,ass-task-1763392718379002339,task-1763392718379002339,Tessa,2025-11-17T15:18:42.453Z
691b3cd6d66e62100c9cb18e,ass-task-1763392723410302320,task-1763392723410302320,Tessa,2025-11-17T15:18:46.346Z
691b3cdad66e62100c9cb193,ass-task-1763392728441302834,task-1763392728441302834,Tessa,2025-11-17T15:18:50.858Z
691b3ce0d66e62100c9cb197,ass-task-1763392733470633147,task-1763392733470633147,Tessa,2025-11-17T15:18:56.207Z
691b3d03d66e62100c9cb1a0,ass-task-1763392738502248459,task-1763392738502248459,Tessa,2025-11-17T15:19:31.779Z
691b3d0cd66e62100c9cb1a3,ass-task-1763392773711075326,task-1763392773711075326,Shehzada,2025-11-17T15:19:40.141Z
691b3d0dd66e62100c9cb1a4,ass-task-1763392778739213453,task-1763392778739213453,NullPointer,2025-11-17T15:19:41.663Z
691b3d21d66e62100c9cb1ab,ass-task-1763392743533568466,task-1763392743533568466,Tessa,2025-11-17T15:20:01.235Z
691b3d3ad66e62100c9cb1b2,ass-task-1763392748564480181,task-1763392748564480181,Tessa,2025-11-17T15:20:26.700Z
691b3d53d66e62100c9cb1b5,ass-task-1763392753594341680,task-1763392753594341680,Tessa,2025-11-17T15:20:51.171Z
691b3d5dd66e62100c9cb1b8,ass-task-1763392758622557804,task-1763392758622557804,Tessa,2025-11-17T15:21:01.168Z
691b3d66d66e62100c9cb1bb,ass-task-1763392763651974189,task-1763392763651974189,Tessa,2025-11-17T15:21:10.785Z
691b3d70d66e62100c9cb1bd,ass-task-1763392768681433979,task-1763392768681433979,Tessa,2025-11-17T15:21:20.949Z
691b3d70d66e62100c9cb1bf,ass-task-1763392785174681653,task-1763392785174681653,Tessa,2025-11-17T15:21:20.963Z
691b3d80d66e62100c9cb1c3,ass-task-1763392790207493461,task-1763392790207493461,Tessa,2025-11-17T15:21:36.337Z
691b3d80d66e62100c9cb1c4,ass-task-1763392795239097914,task-1763392795239097914,Tessa,2025-11-17T15:21:36.479Z
691b42b1d66e62100c9cb1c7,ass-task-1763392800271029041,task-1763392800271029041,Tessa,2025-11-17T15:43:45.763Z
691b43f1d66e62100c9cb1c9,ass-task-1763392805300203755,task-1763392805300203755,Tessa,2025-11-17T15:49:05.757Z
691b43f6d66e62100c9cb1cb,ass-task-1763392810329375064,task-1763392810329375064,Tessa,2025-11-17T15:49:10.785Z
691b43fdd66e62100c9cb1cd,ass-task-1763392815360904555,task-1763392815360904555,Tessa,2025-11-17T15:49:17.118Z
691b4400d66e62100c9cb1cf,ass-task-1763392820394788487,task-1763392820394788487,Tessa,2025-11-17T15:49:20.824Z
691b440ad66e62100c9cb1d1,ass-task-1763392825427608857,task-1763392825427608857,Tessa,2025-11-17T15:49:30.863Z
691b4414d66e62100c9cb1d3,ass-task-1763392830457618370,task-1763392830457618370,Tessa,2025-11-17T15:49:40.802Z
